scenario,iteration,fuzzer_type,algorithm,cell_loads_list_str,avg_overall_sinr,avg_high_prio_sinr,fairness_index,handover_count_iter,ue_locations_str,serving_cell_ids_str,assigned_rsrp_list_str,assigned_sinr_list_str,num_ues_below_qos,sinr_5th_percentile,sinr_50th_percentile,sinr_95th_percentile,load_min,load_max,load_std,fuzzed_load_modifier_str,fuzzed_pos_modifier_str,vulnerabilities
Low Load,3,AI,utility,"[0.13333333333333333, 0.4666666666666667, 0.4]",12.062304957707722,12.26998519897461,0.16976771847243805,7,"[[121.4373550415039, 92.01668548583984], [84.85087585449219, 147.486572265625], [77.60620880126953, -66.32421875], [-85.15789794921875, 230.46371459960938], [211.2104034423828, -11.469468116760254], [-54.901214599609375, -22.109542846679688], [99.77755737304688, 147.04576110839844], [175.701171875, 78.76219940185547], [152.09535217285156, -75.13957977294922], [-140.81077575683594, -121.61503601074219], [97.3741455078125, -57.121055603027344], [61.10022735595703, -12.807244300842285], [72.1335220336914, 72.48542022705078], [76.6405029296875, 70.67411041259766], [86.60107421875, 42.498756408691406]]","[1, 2, 1, 2, 1, 0, 1, 2, 2, 1, 1, 0, 2, 2, 1]","[-32.851051330566406, -56.708621978759766, -48.63349151611328, -80.21610260009766, -29.792993545532227, -74.10710906982422, -77.0601806640625, -71.28009796142578, -62.272621154785156, -81.4817886352539, -55.581275939941406, -56.348419189453125, -56.62885284423828, -12.619181632995605, -49.357452392578125]","[32.2525749206543, 14.530868530273438, 28.444007873535156, 2.560974359512329, 17.4436092376709, 16.341381072998047, 7.801513195037842, 14.373698234558105, 2.3567991256713867, 3.8723692893981934, 3.2583422660827637, 5.837952613830566, 3.085418224334717, 18.488725662231445, 10.28633975982666]",0,2.4997217893600463,10.28633975982666,29.586577987670893,0.13333333333333333,0.4666666666666667,0.14401645996461912,"[0.0341218041467414, 0.0865210746591569, -0.08196543407044919]","[[-0.5356491474595293, 4.695759603102015], [-2.6278276440880424, -3.8982065635766903], [3.387051421828593, -3.024722649582492], [-3.88627099005335, -2.563084610212666], [-1.6046753082340492, 3.4041859681491946], [4.3471558134543535, -3.109602256111521], [-1.9734840538573515, 3.446364942275224], [-0.4463042978829792, 0.6858610709572153], [0.38365589470236916, -1.4130973467149852], [1.7010050172406839, -1.9179025270961891], [1.1644325449502606, -2.441218797849798], [1.327833428228999, 4.87780142641453], [-0.6078171536389441, 2.3237431482392337], [-1.3884133519852657, -4.6705562227191075], [2.962222686220376, -2.6329814094902417]]",['Unfairness: Jain Index = 0.17']
Low Load,4,AI,utility,"[0.13333333333333333, 0.4666666666666667, 0.4]",19.398551654815673,18.37074565887451,0.31447630375813923,9,"[[118.8273696899414, 94.24358367919922], [82.6166763305664, 152.48324584960938], [81.94107055664062, -67.72932434082031], [-90.3448715209961, 230.93841552734375], [208.5967559814453, -9.439284324645996], [-52.76713180541992, -27.766450881958008], [99.37403106689453, 148.3325653076172], [174.8654327392578, 75.07381439208984], [151.79156494140625, -80.08436584472656], [-132.67454528808594, -122.57617950439453], [95.07301330566406, -54.23295974731445], [64.8038330078125, -13.36729621887207], [70.28131103515625, 78.1316909790039], [81.1448745727539, 77.80241394042969], [81.36134338378906, 43.37591552734375]]","[2, 1, 1, 2, 1, 2, 2, 1, 1, 0, 1, 1, 2, 2, 0]","[-18.044221878051758, -59.63748550415039, -49.08110046386719, -79.26082611083984, -62.88302993774414, -51.21344757080078, -59.38335418701172, -55.31782531738281, -72.59719848632812, -84.20928955078125, -38.62327575683594, -9.819129943847656, -36.65550994873047, -14.597525596618652, -53.35828399658203]","[49.22783660888672, 13.207015037536621, 28.7096004486084, 8.493087768554688, 18.089115142822266, 21.745067596435547, 19.25035858154297, 24.448976516723633, 11.132892608642578, 7.557766437530518, 30.495031356811523, 19.033533096313477, 18.943092346191406, 13.822220802307129, 6.822680473327637]",0,7.3372406482696535,18.943092346191406,36.11487293243406,0.13333333333333333,0.4666666666666667,0.14401645996461912,"[0.12287343329504397, 0.03708705870606058, 0.020098400180813644]","[[-1.2777762190655721, -0.6947530752219262], [-1.177459900512893, 3.3541997935553085], [0.263160116214475, -4.169070616889868], [-4.3632117896994895, 5.117236782156117], [1.6698160379747415, 2.4830797695595885], [0.23949514070536707, -3.6329397119034836], [2.7778749568201846, 2.1493155735982614], [2.6687769474860668, -1.6342292262747962], [3.952328779881367, -3.8236578802796526], [6.29501317999534, 0.39392898742729887], [-0.7865505628493152, -1.3657461753236004], [3.0064604944494775, -1.0340092379911439], [0.2878119905665142, 3.31726930121828], [2.8292950319721086, 5.874972364631691], [-2.3767501465572054, 2.879859107846977]]",['Unfairness: Jain Index = 0.31']
Low Load,5,AI,utility,"[0.26666666666666666, 0.3333333333333333, 0.4]",13.42311670978864,18.527963638305664,0.25374788595841036,9,"[[119.41719818115234, 97.38870239257812], [78.87646484375, 151.30990600585938], [86.03388977050781, -68.04913330078125], [-87.65383911132812, 228.28561401367188], [208.63990783691406, -5.472384452819824], [-54.20576095581055, -29.338485717773438], [93.02806854248047, 149.65870666503906], [172.70587158203125, 68.5068130493164], [148.79693603515625, -81.67162322998047], [-127.40170288085938, -128.19480895996094], [94.18287658691406, -50.16108703613281], [62.27259063720703, -9.148911476135254], [73.12012481689453, 79.31182861328125], [87.38972473144531, 79.11117553710938], [75.38380432128906, 42.606689453125]]","[2, 2, 1, 0, 1, 1, 0, 2, 0, 2, 1, 0, 2, 2, 1]","[-67.15332794189453, -71.73699951171875, -61.51676940917969, -85.91780853271484, -28.129941940307617, -75.41840362548828, -72.81193542480469, -67.46749114990234, -45.95171356201172, -85.43704986572266, -68.35533905029297, -20.47025489807129, -33.33251190185547, -1.6153881549835205, -37.67288589477539]","[6.625576496124268, 10.813912391662598, 13.6891450881958, -2.8659701347351074, 51.51387023925781, 3.3276679515838623, 2.608795166015625, 0.1684371531009674, 30.534250259399414, 2.508389711380005, 3.993659257888794, 4.901055335998535, 23.80417251586914, 28.79327392578125, 20.93051528930664]",1,-0.7418850332498549,6.625576496124268,36.82813625335691,0.26666666666666666,0.4,0.054433105395181744,"[-0.0701020359999906, 0.1043155194563851, 0.04104861078453692]","[[0.7291878034798842, 0.5566898328785035], [-2.1656447199054565, -3.9381439952460227], [0.30239361348840754, -2.911805701278405], [4.096895139069707, 1.5753717203718278], [4.466545287151801, 4.193759182931609], [-3.3670656576352322, 0.6298193995750812], [-2.0605274448632347, 3.23065055411044], [2.130781857423756, -4.0009185618191], [1.6735925847334154, -0.5034526730606845], [4.061383334272753, -4.303573228984645], [-0.7856283249919749, -0.2131002744665188], [-3.1752308594762524, 3.2261781387069455], [3.5800967346821713, -3.014834547656963], [4.502719848945478, 1.0753183797954682], [-3.8723446359647182, 1.093895339593863]]","['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.25']"
Low Load,6,AI,utility,"[0.26666666666666666, 0.4, 0.3333333333333333]",20.084208177526794,12.567778028547764,0.40696120523959073,5,"[[120.73751068115234, 101.84034729003906], [79.00603485107422, 157.64381408691406], [89.96131896972656, -65.05119323730469], [-93.82550048828125, 227.9013214111328], [202.36941528320312, -9.218391418457031], [-47.37763977050781, -30.526737213134766], [92.29258728027344, 152.25674438476562], [173.40025329589844, 61.74467468261719], [140.8425750732422, -76.9606704711914], [-130.2305908203125, -133.43389892578125], [88.91557312011719, -40.80905532836914], [63.16686248779297, -7.84054708480835], [72.93899536132812, 78.38075256347656], [90.5221176147461, 75.1416015625], [77.17412567138672, 42.3328857421875]]","[2, 2, 0, 0, 1, 1, 2, 1, 0, 0, 1, 1, 2, 2, 1]","[-33.59768295288086, -50.17491149902344, -61.32793426513672, -77.12750244140625, -82.21682739257812, -78.89498901367188, -20.9102725982666, -56.92348861694336, -36.105648040771484, -25.86827850341797, -14.495431900024414, -20.73236846923828, -44.54753494262695, -59.689231872558594, -44.38878631591797]","[39.12211990356445, 28.865690231323242, 1.8129898309707642, 6.3897294998168945, 0.7419092059135437, -0.472035676240921, 59.93050003051758, 15.160806655883789, 29.35527992248535, 63.37139892578125, 14.510944366455078, 34.729652404785156, 7.0487871170043945, 0.1597738415002823, 0.5355764031410217]",1,-0.029769013822078666,14.510944366455078,60.962769699096675,0.26666666666666666,0.4,0.054433105395181744,"[-0.009242800978809446, -0.002124210435742971, 0.029381748979232056]","[[1.9555658551009938, 0.7888912134056965], [2.3575270530106938, 4.374862456901091], [0.31725261824410533, 0.24378039575171462], [-3.264984514578633, 3.5505499378204988], [-2.0731588882779266, -4.115370717181271], [3.4550024317818964, 1.8552058434357077], [1.997666702427092, 4.197001915320107], [4.9917106571974355, -4.206189149232253], [-2.969599650356085, 4.837665931842803], [-3.2981400414230775, -4.370731128997103], [-4.967585956738318, 4.548668425908092], [0.17620894578462742, -1.0645246980875935], [2.007934308132395, -4.130059313473842], [1.4233631246531973, -4.545879868592671], [2.40401854321769, 1.6254220842913654]]",['Ping-Pong: 4 UEs oscillating']
Low Load,7,AI,utility,"[0.2, 0.3333333333333333, 0.4666666666666667]",17.291849984725317,27.004738012949627,0.2951272107762712,9,"[[125.1936264038086, 102.08119201660156], [80.07770538330078, 164.14511108398438], [99.39644622802734, -62.40360641479492], [-94.8338623046875, 224.1094207763672], [199.9613800048828, -8.344676971435547], [-46.173866271972656, -36.214881896972656], [91.91531372070312, 152.90956115722656], [165.89083862304688, 55.821311950683594], [140.53724670410156, -76.14813232421875], [-130.71719360351562, -136.46360778808594], [83.21277618408203, -33.876033782958984], [64.43135070800781, -4.844367980957031], [76.44857025146484, 76.48641204833984], [87.64100646972656, 73.36283111572266], [75.66149139404297, 43.74604797363281]]","[0, 2, 2, 2, 1, 0, 1, 2, 1, 2, 0, 1, 2, 2, 1]","[-75.95707702636719, -77.96560668945312, -66.18872833251953, -65.84124755859375, -80.43806457519531, -24.491689682006836, -81.67266082763672, -67.16922760009766, -30.63367462158203, -97.67228698730469, -23.0393009185791, -30.347230911254883, -45.139488220214844, -6.3829474449157715, -46.583675384521484]","[-0.4586752951145172, 6.659049987792969, 7.772837162017822, 1.3178846836090088, 1.1898832321166992, 47.6234130859375, 4.532427787780762, 3.7774715423583984, 46.8232307434082, 1.1363701820373535, 30.947002410888672, 7.440600395202637, 22.880552291870117, 68.96942901611328, 8.76627254486084]",1,0.6578565388917924,7.440600395202637,54.02721786499021,0.2,0.4666666666666667,0.10886621079036347,"[-0.046301255084178886, -0.06469406332020841, 0.09850016482907804]","[[2.593933122437147, -1.709459122468295], [3.2725118395890305, 3.5089197199834326], [5.1353551069017005, 0.25998102913191046], [1.6686107641890966, 0.2391968549361015], [1.9076992972682179, -0.0689374342384716], [-1.9794810146184754, -2.33696940471704], [2.297449586480037, 1.9257069371790891], [-3.0994367844303494, -3.621760541301055], [4.4474407327786665, -0.7369300472604903], [-1.5311832805649543, -1.7201824928152065], [-2.4956720156137773, 3.7763795267190203], [-1.8893018361694824, 0.9995409409555517], [5.711196008343823, -6.169762688386763], [-5.294243737001237, -2.125266089573916], [-2.4994354964279735, 2.771307640040829]]","['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.30']"
Low Load,8,AI,utility,"[0.4666666666666667, 0.3333333333333333, 0.2]",13.241152478506168,15.76874174674352,0.20611812533427645,9,"[[126.16007995605469, 100.77454376220703], [81.09521484375, 165.28688049316406], [106.6871109008789, -64.1566162109375], [-100.81898498535156, 224.60076904296875], [197.19900512695312, -9.638019561767578], [-41.1435661315918, -39.468589782714844], [89.83125305175781, 153.9421844482422], [165.66331481933594, 56.68252944946289], [141.85162353515625, -72.47722625732422], [-128.71949768066406, -139.27496337890625], [76.41403198242188, -25.97398567199707], [70.35675811767578, -4.248784065246582], [76.05899810791016, 85.32743835449219], [88.48477172851562, 69.06436157226562], [71.78303527832031, 37.57489013671875]]","[0, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 1, 2, 0, 0]","[-86.80573272705078, -76.05577087402344, -58.436500549316406, -83.65536499023438, -83.73040008544922, -72.29348754882812, -15.617108345031738, -73.14749145507812, -32.496795654296875, -88.0546875, -14.366694450378418, -48.76285171508789, -39.284027099609375, -77.67767333984375, -46.612579345703125]","[-4.11824893951416, -0.06146607920527458, 13.212871551513672, 4.64995813369751, 8.737340927124023, 14.14468765258789, 55.87060546875, 13.870945930480957, 38.40316390991211, 7.230267524719238, 17.934541702270508, 4.115478515625, 26.701866149902344, -1.3368064165115356, -0.7379188537597656]",4,-2.1712391734123226,8.737340927124023,43.643396377563455,0.2,0.4666666666666667,0.10886621079036347,"[-0.055372697946006855, -0.04565468776109956, 0.09485612820798581]","[[-0.5192375043005617, -2.8783444687703117], [3.8187168753829734, 0.19040467422936214], [3.076022598486185, -4.425114722230189], [-3.691103432921905, 4.123984647764445], [1.1770622280997058, -1.657473029812497], [2.1040672144012893, -0.7004425152285418], [-0.28277842965973915, 0.4470559790245916], [3.431568106057962, 4.2646723648794875], [5.148891975470526, 2.7109606313325516], [1.5754945450292435, -1.6580095215540012], [-5.392869901974159, 5.016473692026661], [3.4340889322590566, -0.27905168558922755], [2.7242267059226757, 5.327339200686401], [-0.4427114468830411, -4.230333638990307], [-5.329903819959395, -4.29488099639869]]","['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.21']"
Low Load,9,AI,utility,"[0.06666666666666667, 0.4666666666666667, 0.4666666666666667]",16.461792867382368,26.19039710362752,0.2031364576098123,6,"[[126.73738861083984, 106.63558959960938], [83.02140045166016, 160.01068115234375], [114.18341064453125, -59.21942138671875], [-101.9148178100586, 217.0097198486328], [194.0140838623047, -2.5569965839385986], [-36.63203048706055, -38.59572219848633], [86.10208892822266, 153.8010711669922], [165.77810668945312, 53.49281692504883], [140.3072052001953, -76.12452697753906], [-128.18211364746094, -141.98390197753906], [76.68341827392578, -28.508249282836914], [66.26235961914062, -4.0997819900512695], [70.6253433227539, 92.02757263183594], [90.41311645507812, 66.68344116210938], [78.04171752929688, 37.39924621582031]]","[2, 1, 1, 2, 1, 0, 2, 1, 2, 2, 1, 1, 2, 2, 1]","[-73.06562805175781, -65.5522232055664, -65.48251342773438, -77.5728759765625, -72.0850830078125, -70.01419830322266, -11.802875518798828, -71.4974136352539, -76.70698547363281, -100.78357696533203, -7.3922038078308105, -52.16816711425781, -40.44002151489258, -5.022744178771973, -45.6788330078125]","[9.559282302856445, 12.875805854797363, 6.674798965454102, 0.16267918050289154, 18.582857131958008, 8.247408866882324, 23.888111114501953, 9.938482284545898, 5.732500076293945, -0.1883208453655243, 19.43745994567871, 9.261075019836426, 35.76820755004883, 70.32962799072266, 16.656917572021484]",1,0.05737917274236681,9.938482284545898,46.13663368225094,0.06666666666666667,0.4666666666666667,0.18856180831641267,"[-0.02332672845318297, 0.08340883011520292, -0.1349304363394636]","[[-1.097368193218805, 4.899156706127285], [4.084896206213078, -6.3675690354488514], [3.342327692051321, 2.1571747748079377], [1.3336017228832764, -4.710493695478723], [0.7812421184433402, 5.569955356490933], [2.0347408182304907, 3.0416845787977516], [-1.7761350568875338, -1.6578436892305604], [3.2298317946301354, 0.6591910507305876], [1.9768684639028857, -2.5657725114230523], [-0.44230125847043755, 0.2666472706790067], [-0.0784810422842318, -3.6716124669495094], [-5.1860729576184825, 0.05866308532106945], [-1.665895933979245, 3.7284810364034993], [0.8505830091862571, -2.842044839318715], [3.649724386271064, 2.151886837358429]]","['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.20']"
Low Load,10,AI,utility,"[0.26666666666666666, 0.26666666666666666, 0.4666666666666667]",26.837370077768963,56.487284660339355,0.34345174169564224,6,"[[132.31419372558594, 102.2849349975586], [76.8209457397461, 167.7280731201172], [114.0867919921875, -56.41188049316406], [-101.09120178222656, 218.9617462158203], [187.47421264648438, -3.2609899044036865], [-33.47459030151367, -41.23101043701172], [83.9347915649414, 157.71798706054688], [162.7455596923828, 47.092506408691406], [140.08905029296875, -77.28626251220703], [-130.18991088867188, -148.7969512939453], [76.80435180664062, -23.698543548583984], [71.54414367675781, -0.6539590358734131], [65.36520385742188, 98.17503356933594], [93.47544860839844, 64.8563461303711], [83.75041961669922, 38.91526794433594]]","[2, 2, 1, 2, 0, 0, 2, 0, 0, 2, 1, 1, 2, 1, 2]","[-75.01596069335938, -75.34539794921875, -53.00956726074219, -68.2621841430664, -25.161109924316406, -6.073689937591553, -10.855690002441406, -60.54533386230469, -84.88292694091797, -85.15796661376953, -3.354945182800293, -48.594154357910156, -45.189300537109375, -12.840218544006348, -46.726348876953125]","[6.089073181152344, 4.1647419929504395, 6.768332481384277, 10.747190475463867, 56.61178207397461, 96.56544494628906, 67.4988784790039, 5.08988094329834, -0.8418102264404297, 7.383091926574707, 65.01422119140625, 14.14319133758545, 10.093151092529297, 44.87651062011719, 8.356870651245117]",1,2.6627763271331792,10.093151092529297,76.21884841918943,0.26666666666666666,0.4666666666666667,0.09428090415820635,"[-0.05229745619063704, 0.018529144044746843, -0.05722869053145256]","[[4.435032386239699, -3.913686626902148], [-3.0582703432755416, 6.294590289936336], [-4.2762625719732625, 0.3596003014308171], [4.222183879872789, 4.38728976968295], [-3.6236731459458347, -3.4261674356297664], [0.3989176510961837, -0.29940555778505473], [0.5531812591157952, 1.7647347074980713], [-1.0974369840866662, -1.8584373577516873], [3.404465117166178, -1.6153483167130593], [-3.22319546095832, -3.955884074280969], [0.36785055671639644, 3.4712724205052456], [2.8575603659147406, 4.149024040454219], [-1.2137972030335502, 4.989117958789194], [2.9789967743574532, -0.46995793849435774], [2.028794847516739, 3.930515639944673]]","['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.34']"
Low Load,11,AI,utility,"[0.2, 0.5333333333333333, 0.26666666666666666]",13.31532943646113,19.73403909802437,0.1342496502821883,5,"[[138.25283813476562, 99.0159683227539], [70.28654479980469, 167.38961791992188], [109.70130157470703, -49.83308410644531], [-102.36148834228516, 210.89669799804688], [192.57566833496094, 1.433095097541809], [-26.430774688720703, -43.392086029052734], [81.763671875, 161.46566772460938], [166.28648376464844, 39.985721588134766], [140.14752197265625, -78.41559600830078], [-125.86216735839844, -158.8048095703125], [76.6524429321289, -25.614013671875], [75.38442993164062, -2.3666563034057617], [58.09320831298828, 99.46073913574219], [98.61235046386719, 63.04617691040039], [82.16304016113281, 37.75714874267578]]","[2, 2, 1, 1, 0, 0, 2, 1, 1, 0, 1, 1, 2, 1, 1]","[-16.092092514038086, -57.380455017089844, -51.387725830078125, -79.11894989013672, -62.40180969238281, -65.0207748413086, -69.20698547363281, -62.18873977661133, -89.2085952758789, -87.55713653564453, -0.31261685490608215, -44.99224090576172, -44.59156799316406, -12.349002838134766, -55.83677673339844]","[9.38569450378418, 11.216567993164062, 12.592618942260742, 4.35710334777832, 8.69906234741211, 14.966326713562012, 23.693159103393555, -1.2872267961502075, 0.8557125329971313, 12.900842666625977, 8.392572402954102, 10.900165557861328, 20.40422821044922, 62.0359001159668, 0.6172139048576355]",1,0.04588169455528268,10.900165557861328,35.19598140716549,0.2,0.5333333333333333,0.14401645996461912,"[0.03721944551861778, -0.056970282619262166, 0.006942438439486484]","[[2.5825984736122676, -1.6504938753866512], [-2.92965629533946, -2.272956784319605], [-6.661237333502536, 2.6418373247577702], [2.5381809119270766, -5.87536199499576], [6.251688257160213, 1.6716765115674224], [3.6382946312958846, 0.02373348649985796], [0.29255769553084243, 1.7214091379314924], [4.468280768119531, -2.1944023413677614], [4.61835560455825, -1.6272243723490651], [3.644023816806369, -6.50764937670957], [0.13217074041945526, -3.4267809551783603], [0.19759778063231304, -1.7072635521317143], [-3.796205698014098, 0.48891994112182324], [3.485619355667639, -2.4693783563468172], [-5.172188763305866, 2.153014327314341]]","['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.13']"
Low Load,12,AI,utility,"[0.13333333333333333, 0.5333333333333333, 0.3333333333333333]",28.39358008056879,38.38815466562907,0.3653105054313493,3,"[[135.9947967529297, 102.58614349365234], [70.4963607788086, 166.6379852294922], [109.72116088867188, -47.08978271484375], [-102.27140045166016, 209.74864196777344], [191.19346618652344, -1.4488003253936768], [-28.336334228515625, -48.624576568603516], [83.71436309814453, 159.49464416503906], [161.23251342773438, 35.19367218017578], [134.27001953125, -74.11872100830078], [-124.5243911743164, -157.85711669921875], [77.12193298339844, -19.560609817504883], [74.32778930664062, 2.771444320678711], [52.724525451660156, 102.02677154541016], [104.60557556152344, 65.36727905273438], [83.13392639160156, 37.54270935058594]]","[2, 2, 1, 0, 1, 0, 2, 1, 1, 2, 1, 1, 2, 1, 1]","[-6.792200088500977, -50.88790512084961, -54.08325958251953, -73.83963775634766, -14.15330696105957, -5.286592960357666, -69.04345703125, -52.54616165161133, -78.08683013916016, -101.65462493896484, -2.7323389053344727, -51.85247039794922, -38.67353820800781, -6.849426746368408, -42.518043518066406]","[95.84693145751953, 28.143123626708984, 22.529661178588867, 0.046736858785152435, 88.48583221435547, 97.3525390625, 5.399815559387207, 3.1065545082092285, 11.875043869018555, -2.232917547225952, 12.594993591308594, 1.19838285446167, 35.061256408691406, 8.384839057922363, 18.11090850830078]",1,-0.6371594630181788,12.594993591308594,96.29861373901367,0.13333333333333333,0.5333333333333333,0.16329931618554522,"[0.028822976092832076, -0.05070854026705743, 0.03250805481201538]","[[-3.182706779205806, 4.55090721389951], [4.158561474964571, -2.1591012883494654], [-2.5380892095088536, -0.4490708442563216], [3.6500773042077324, 0.1702380708639195], [-0.8708639519961068, -3.5781493312340396], [-4.847367484519415, -3.499746715414261], [3.815534278695454, -4.374506145721558], [-4.174304720027367, 0.11260642033970925], [-1.082930545846028, 3.7248623420500486], [0.9545003337431197, 4.615708589700995], [0.972941704762257, 4.184367520301073], [-4.0332307457875345, 4.196898700997133], [-2.47710318392805, 0.49334662510096017], [4.269208787424688, 1.222361899399699], [-3.4877783353405545, 0.9820108576266335]]",['Unfairness: Jain Index = 0.37']
Low Load,13,AI,utility,"[0.2, 0.5333333333333333, 0.26666666666666666]",23.182389116287233,25.490444898605347,0.289436528802973,2,"[[134.24530029296875, 106.72801208496094], [64.87105560302734, 163.6859588623047], [107.9616470336914, -45.59507751464844], [-104.821044921875, 207.37623596191406], [195.70773315429688, -2.4348247051239014], [-23.807334899902344, -48.29106521606445], [80.22176361083984, 164.44219970703125], [161.5799560546875, 32.710723876953125], [127.83119201660156, -79.82434844970703], [-119.7464370727539, -162.65505981445312], [78.51464080810547, -19.147525787353516], [72.70471954345703, 3.1092746257781982], [48.98686218261719, 110.09481811523438], [106.43531036376953, 63.316612243652344], [90.60289764404297, 38.14588165283203]]","[1, 2, 1, 0, 1, 0, 2, 0, 1, 2, 1, 1, 2, 1, 1]","[-16.798612594604492, -64.8287353515625, -67.58560180664062, -72.21672058105469, -87.576416015625, -84.20451354980469, -65.10376739501953, -46.16978454589844, -22.782880783081055, -104.13158416748047, 0.3836541771888733, -41.09185791015625, -47.77261734008789, -66.22654724121094, -46.369285583496094]","[59.80044937133789, 8.542974472045898, 9.442890167236328, 3.30014967918396, 3.62961745262146, 10.32665729522705, 14.78907585144043, 14.542299270629883, 58.843963623046875, -5.499705791473389, 103.02278137207031, 17.529342651367188, 28.290803909301758, 17.31332015991211, 3.8612172603607178]",1,0.660193037986756,14.542299270629883,72.76714897155757,0.2,0.5333333333333333,0.14401645996461912,"[0.05309680148011117, 0.0603737466762915, -0.08167417571644081]","[[-0.2405210728972449, 4.8711768606938115], [-1.574775155282655, -4.982313158832467], [-4.364034998456305, -2.212394687546876], [0.7612766188822544, -2.055135403899552], [4.838037076639072, -0.7643054524180126], [1.9712554470109875, 1.6290398512424478], [-1.2861381841669548, 3.5691828773555905], [0.10036822092543574, 2.0815142369748694], [-2.296209426243366, -4.514146639910768], [4.629175121173073, -0.9371862096396031], [2.4395758053223036, -0.6635113227052685], [-4.5707054591418474, -3.6346364329829384], [-2.1910682853235874, 4.925091745129395], [0.36208669032398166, -2.5363732799296814], [3.6723650116405047, 1.559886367488307]]",['Unfairness: Jain Index = 0.29']
Low Load,14,AI,utility,"[0.13333333333333333, 0.4, 0.4666666666666667]",21.802244323988756,27.125037020693224,0.35852151373641733,6,"[[134.8402557373047, 106.92292785644531], [57.946449279785156, 163.25894165039062], [109.24539947509766, -38.37444305419922], [-103.25626373291016, 206.60372924804688], [191.75030517578125, -8.349526405334473], [-23.22477912902832, -52.81352996826172], [80.93574523925781, 168.84060668945312], [161.4248809814453, 32.955997467041016], [126.5635757446289, -83.53185272216797], [-123.05035400390625, -163.72268676757812], [74.42369842529297, -19.827800750732422], [74.13690948486328, 11.734865188598633], [44.002140045166016, 117.5238265991211], [111.54183197021484, 62.15181350708008], [97.07476043701172, 38.89179611206055]]","[1, 2, 1, 1, 2, 0, 2, 2, 1, 0, 1, 1, 2, 2, 2]","[-88.11798858642578, -54.139827728271484, -30.373401641845703, -64.44952392578125, -15.312806129455566, -66.62518310546875, -81.5255355834961, -68.60590362548828, -73.4708480834961, -95.07537078857422, 1.4136863946914673, -39.75668716430664, -50.833152770996094, -10.636311531066895, -54.07527160644531]","[5.542486190795898, 17.77827262878418, 49.802001953125, 11.574861526489258, 65.07325744628906, 2.6290907859802246, 0.6859654784202576, 14.183496475219727, 6.842654228210449, 3.9902613162994385, 23.751394271850586, 27.816173553466797, 26.75323486328125, 70.71239471435547, -0.10188057273626328]",1,0.44961166307330136,14.183496475219727,66.76499862670897,0.13333333333333333,0.4666666666666667,0.14401645996461912,"[-0.11080371818309703, 0.0842581189896929, 0.08042601425123883]","[[2.388871681774025, 0.17953666275410018], [-2.7536006486215334, -2.027754234290353], [-0.9166804327325158, 4.425005306438639], [4.086787585858117, 1.3000114159997267], [-4.024809397804281, -5.332054510414194], [-2.309970385142051, -4.070067940976787], [2.06918802165215, 2.618835443766239], [0.27482516444305216, 3.274789979643444], [2.61595580784869, -2.9309752515919705], [-3.291727397977831, 0.7004822044916252], [-4.180194369833139, -3.0235878215095537], [-1.775042652460325, 4.8228292257209855], [-2.9558601129895754, 4.8696672132844], [4.568904625482762, -0.20557065747836134], [1.989924408695824, 0.9948345709147883]]",['Unfairness: Jain Index = 0.36']
