scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable Mobility,1,AI-Fuzzing,Baseline,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.16237789353315943,7.1652193,-10.0,45.25531,1.8810487985610962,1.3302282,0.0923060570237149,False,True,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,19,0.475,0,[],0.22196351049108756,9.052886,-6.123273468017578,50.929634,4.366171836853028,0.8908491,0.06643241156335097,False,False,False,False
Stable Mobility,3,AI-Fuzzing,Baseline,17,0.425,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10346214274549752,3.3895645,-10.0,34.919838,1.8810487985610962,2.2510872,0.10326308782000687,True,True,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.1319985878974202,3.3940482,-10.0,36.873905,1.8810487985610962,2.6442478,0.1265717510476382,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,20,0.5,2,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.20075111395577303,6.8288126,-10.0,46.519146,1.8810487985610962,1.7955287,0.05297284633639759,True,True,False,False
Stable Mobility,6,AI-Fuzzing,Baseline,21,0.525,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.11611827985050271,3.729863,-10.0,32.964928,1.8810487985610962,1.6284635,0.045736601695948925,True,True,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,19,0.475,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.20']",0.19974015069288106,4.088097,-10.0,38.808372,1.8810487985610962,2.1933475,0.13477115902938006,True,True,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,21,0.525,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14058875474648874,7.122701,-6.713009905815125,41.797493,3.8171790599823,0.8267314,0.09516366138910164,True,False,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,20,0.5,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.044856822945400915,1.049052,-10.0,25.215076,1.8810487985610962,2.320327,0.09422075684480657,True,True,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,22,0.55,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.11949983769925492,6.7994614,-9.45797119140625,42.019737,2.1188349783420564,1.068563,0.06906814144933471,True,False,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09048243090454916,3.3336976,-10.0,33.11944,1.8810487985610962,2.0047898,0.04164965639175215,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,14,0.35,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.20246688985821598,4.1787705,-10.0,37.749165,1.8810487985610962,1.8937706,0.08630747123996123,True,True,False,False
Stable Mobility,13,AI-Fuzzing,Baseline,26,0.65,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.1751323720587345,3.7443595,-10.0,38.737144,1.8810487985610962,2.4654157,0.07405871911902757,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.1255513556631561,1.4408715,-10.0,30.258966,1.8810487985610962,2.7632828,0.11395040095388441,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Baseline,21,0.525,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10408305400923322,6.536334,-10.0,40.347786,1.8810487985610962,1.0499569,0.08835226340609273,False,True,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,24,0.6,0,[],0.23534001823297684,11.784108,-5.131795859336852,60.16387,5.376253056526185,0.6811512,0.039447717918525936,False,False,False,False
Stable Mobility,2,AI-Fuzzing,Baseline,20,0.5,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14269573471748595,5.4322786,-10.0,40.592876,1.8810487985610962,1.8376665,0.08421304373251141,False,True,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,22,0.55,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.1378286254449509,6.423092,-10.0,43.56485,1.8810487985610962,1.5905478,0.0893571143085486,True,True,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,21,0.525,2,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.20267995222345897,9.38468,-10.0,53.29136,1.8810487985610962,1.1874094,0.07034898429854361,True,True,False,False
Stable Mobility,5,AI-Fuzzing,Baseline,17,0.425,2,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.28844063098257344,10.507427,-10.0,57.841858,1.8810487985610962,1.1290629,0.06226998490772391,True,True,False,False
Stable Mobility,6,AI-Fuzzing,Baseline,25,0.625,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.1091168785731014,4.854712,-10.0,36.317554,1.8810487985610962,1.4669769,0.059333027592271964,True,True,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,18,0.45,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.249864547649107,8.44346,-10.0,51.52669,1.8810487985610962,1.3554901,0.045736601695948925,True,True,False,False
Stable Mobility,8,AI-Fuzzing,Baseline,16,0.4,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.13310016132499877,4.0888314,-10.0,34.883278,1.8810487985610962,1.5891585,0.03711537444790452,True,True,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,25,0.625,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.154394805270699,4.667473,-10.0,39.090252,1.8810487985610962,1.9778255,0.0893571143085486,True,True,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,18,0.45,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.12960533459575632,3.3423684,-10.0,32.780518,1.8810487985610962,1.8094647,0.06226998490772391,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,19,0.475,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.18880209424644992,6.9064837,-10.0,44.496124,1.8810487985610962,1.313799,0.07160692019915507,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,18,0.45,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.12115081879548856,3.2058587,-10.0,34.458588,1.8810487985610962,2.3100257,0.08835226340609274,True,True,True,False
Stable Mobility,13,AI-Fuzzing,Baseline,18,0.45,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.1046686779925704,2.4230204,-10.0,31.890894,1.8810487985610962,2.3183556,0.08526668847366659,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,23,0.575,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10013768943712173,4.5995736,-10.0,35.30432,1.8810487985610962,1.5626887,0.07160692019915509,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Baseline,4,0.1,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08986107826957962,1.6940682,-10.0,29.924683,1.8810487985610962,2.6466262,0.049487165930539354,False,True,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,23,0.575,2,"['QoS Violation: 5th Percentile Throughput = 2.00 Mbps', 'Unfairness: Jain Index = 0.15']",0.15174933539540095,7.66864,-9.721403360366821,45.534187,1.9997431933879852,1.0586462,0.09516366138910164,False,True,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,20,0.5,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.09906004839499152,5.2764306,-10.0,35.761593,1.8810487985610962,1.0724939,0.07284313590846836,False,True,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.17249774603466908,6.43624,-10.0,46.000015,1.8810487985610962,2.0017974,0.09516366138910164,True,True,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,20,0.5,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.1000279802343668,4.2591105,-10.0,36.57536,1.8810487985610962,1.9312623,0.05780862162942373,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,19,0.475,2,"['Ping-Pong: 8 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15757667224868843,7.9239097,-8.64849681854248,46.06491,2.527433657646179,0.94788027,0.07525466966323385,True,False,True,False
Stable Mobility,6,AI-Fuzzing,Baseline,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.1131943178675472,3.8409462,-10.0,34.620995,1.8810487985610962,1.7830483,0.0831460480487344,True,True,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,23,0.575,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.1525875946933545,4.7007995,-10.0,37.880035,1.8810487985610962,1.6188599,0.07985957062499249,True,True,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,24,0.6,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.09755836455551653,2.9967508,-10.0,32.660057,1.8810487985610962,2.173246,0.07405871911902757,True,True,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,26,0.65,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.1297405325352163,4.5111823,-10.0,35.443344,1.8810487985610962,1.5625453,0.0764319091394025,True,True,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,19,0.475,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.13341195421947655,1.4090912,-10.0,30.421448,1.8810487985610962,2.8758655,0.12867059667608444,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.1741549703679952,5.589864,-10.0,41.698875,1.8810487985610962,1.8059429,0.12515296762810882,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,21,0.525,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.21980104882465856,7.3770933,-10.0,49.670258,1.8810487985610962,1.7947409,0.10151907431108496,True,True,False,False
Stable Mobility,13,AI-Fuzzing,Baseline,16,0.4,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05427243591176438,-1.216775,-10.0,19.625494,1.8810487985610962,2.799208,0.1123723765896591,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,22,0.55,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10141120103589447,4.9101243,-10.0,35.45701,1.8810487985610962,1.2411817,0.09326832040857569,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Baseline,21,0.525,1,['Unfairness: Jain Index = 0.20'],0.19519167504686932,6.560098,-7.358035373687744,38.550133,3.3510567128658297,0.8429527,0.059333027592271964,False,False,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,24,0.6,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.14951603343762163,8.041021,-10.0,46.907516,1.8810487985610962,1.0551846,0.05780862162942373,False,True,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,13,0.325,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.0922850337550979,2.2278373,-10.0,33.104572,1.8810487985610962,2.8767548,0.09035079029052513,False,True,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,18,0.45,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.19130997066139016,7.781352,-10.0,47.070667,1.8810487985610962,1.1536319,0.09793792286287208,True,True,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,13,0.325,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.14598809663530884,3.8196578,-10.0,37.0162,1.8810487985610962,2.216309,0.08526668847366659,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,22,0.55,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.11919463930412078,5.3389487,-10.0,37.768795,1.8810487985610962,1.3708785,0.09422075684480657,True,True,True,False
Stable Mobility,6,AI-Fuzzing,Baseline,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.17231900548407472,5.603958,-10.0,40.764576,1.8810487985610962,1.5103455,0.049487165930539354,True,True,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.11774562111748473,2.3250685,-10.0,32.22524,1.8810487985610962,2.449584,0.09326832040857569,True,True,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,22,0.55,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09304063593986067,2.859248,-10.0,29.488907,1.8810487985610962,1.5148306,0.06906814144933471,True,True,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,21,0.525,1,['Ping-Pong: 7 UEs oscillating'],0.20918082606396168,8.1277275,-7.51780252456665,47.187714,3.2184622168540953,0.8624374,0.05463235193135126,True,False,False,False
Stable Mobility,10,AI-Fuzzing,Baseline,23,0.575,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.1466903284863565,6.86542,-10.0,43.94677,1.8810487985610962,1.3637221,0.06906814144933471,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,18,0.45,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.17908837089058566,4.8788576,-10.0,40.794044,1.8810487985610962,2.2180648,0.07284313590846836,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,18,0.45,2,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.23438597050552712,6.810312,-10.0,46.813835,1.8810487985610962,1.7246971,0.06776309271789385,True,True,False,False
Stable Mobility,13,AI-Fuzzing,Baseline,17,0.425,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07962523396786006,0.79457486,-10.0,27.736652,1.8810487985610962,2.7730334,0.11316413941253471,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,10,0.25,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06255295130663353,-2.8018212,-10.0,18.971554,1.8810487985610962,3.8478756,0.09035079029052513,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Baseline,9,0.225,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.166290441516998,5.686164,-10.0,42.40459,1.8810487985610962,1.9253826,0.07034898429854361,False,True,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,10,0.25,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.1605855951723387,6.4691834,-10.0,44.85822,1.8810487985610962,1.7884909,0.08421304373251141,False,True,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,22,0.55,1,['Unfairness: Jain Index = 0.18'],0.1844711437653222,8.460648,-7.047514629364013,49.504303,3.5778128623962404,1.0211523,0.08526668847366659,False,False,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14232550714379413,3.4993865,-10.0,33.701435,1.8810487985610962,1.8558079,0.10063573431146694,True,True,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,25,0.625,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.11046236851882774,7.253421,-8.478651428222657,42.797646,2.619762325286865,0.9005023,0.07643190913940248,True,False,True,False
