scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable Mobility,9,AI-Fuzzer,ML-Based,13,0.8666666666666667,4,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.0702224066299176,-6.9619412,-10.0,8.767556,1.8810487985610962,5.2818913,0.1150766283199483,True,True,True,True
Stable Mobility,10,AI-Fuzzer,ML-Based,14,0.9333333333333333,4,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.07075149989088572,-4.5325117,-10.0,17.35777,1.8810487985610962,5.08996,0.1965692137195266,True,True,True,True
Stable Mobility,11,AI-Fuzzer,ML-Based,10,0.6666666666666666,4,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.08284140417491266,-6.5121818,-10.0,9.106876,1.8810487985610962,4.966758,0.24281045302822785,True,True,True,True
Stable Mobility,12,AI-Fuzzer,ML-Based,8,0.5333333333333333,4,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.09696215593353519,-7.254208,-10.0,6.8769555,1.8810487985610962,5.2399096,0.2505323131041125,True,True,True,True
Stable Mobility,13,AI-Fuzzer,ML-Based,8,0.5333333333333333,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.20']",0.1952685909649772,-7.938462,-10.0,4.654455,1.8810487985610962,5.2985854,0.2454114043185738,True,True,True,False
Stable Mobility,14,AI-Fuzzer,ML-Based,6,0.4,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06696967861122001,-6.204816,-10.0,11.75033,1.8810487985610962,5.093031,0.2723876123061923,True,True,True,False
Stable Mobility,15,AI-Fuzzer,ML-Based,13,0.8666666666666667,2,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.33299126735589657,-8.734212,-10.0,3.144088,1.8810487985610962,5.506074,0.09712418121129114,True,True,False,False
Stable Mobility,16,AI-Fuzzer,ML-Based,12,0.8,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06694164349743112,-6.586606,-10.0,11.5019865,1.8810487985610962,5.412192,0.1687623347301843,True,True,True,False
Stable Mobility,17,AI-Fuzzer,ML-Based,12,0.8,2,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.4576903591629006,-9.430294,-10.0,2.4656923,1.8810487985610962,6.029237,0.12046772038736682,True,True,False,False
Stable Mobility,18,AI-Fuzzer,ML-Based,13,0.8666666666666667,4,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.13361037223033467,-3.7476773,-10.0,20.58908,1.8810487985610962,4.8384833,0.11507662831994829,True,True,True,True
Stable Mobility,19,AI-Fuzzer,ML-Based,13,0.8666666666666667,4,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.06753967691057752,-5.144892,-10.0,13.920117,1.8810487985610962,4.764997,0.09712418121129114,True,True,True,True
Stable Mobility,0,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Unfairness: Jain Index = 0.13'],0.12738431165244796,9.908343,0.19642477035522463,50.223392,14.134022235870361,0.4131279,0.09712418121129114,False,False,True,False
Stable Mobility,1,Random-Fuzzer,Baseline,6,0.4,1,['Unfairness: Jain Index = 0.18'],0.17913251111246603,9.722507,-2.587608814239502,50.80853,8.683206701278687,0.5107297,0.08302664654363189,False,False,True,False
Stable Mobility,2,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Unfairness: Jain Index = 0.12'],0.12166330944365729,6.3400564,-3.9973873138427733,39.171886,6.644188928604126,0.7651617,0.08302664654363189,False,False,True,False
Stable Mobility,3,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18435690583525108,10.111079,0.16289513707160955,51.3419,14.069165515899659,0.41717774,0.06598288790738581,True,False,True,False
Stable Mobility,4,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 2 UEs oscillating'],0.20792244433871004,10.509928,-4.046167325973511,54.335392,6.650779867172242,0.5439846,0.07499055118106486,True,False,False,False
Stable Mobility,5,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.1118182638837365,8.795825,-3.856724667549133,47.383057,6.873737621307373,0.58972687,0.055532875189002864,True,False,True,False
Stable Mobility,6,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14137308503842977,5.919682,-1.3443820118904113,36.53288,10.876924228668212,0.6574844,0.07499055118106487,True,False,True,False
Stable Mobility,7,Random-Fuzzer,Baseline,12,0.8,1,['Ping-Pong: 3 UEs oscillating'],0.21280941686516985,9.071814,-4.566486024856567,50.60762,7.034481382369996,0.889195,0.09035079029052512,True,False,False,False
Stable Mobility,8,Random-Fuzzer,Baseline,10,0.6666666666666666,1,['Ping-Pong: 5 UEs oscillating'],0.2400352826763869,12.892195,0.6316684484481814,62.294243,15.514383506774903,0.33362308,0.08302664654363189,True,False,False,False
Stable Mobility,9,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.1458386879746942,7.2699494,-3.045162987709045,41.50234,8.49055233001709,0.656677,0.08302664654363189,True,False,True,False
Stable Mobility,10,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 2 UEs oscillating'],0.3411917063742508,13.0639925,-4.3222434520721436,65.39786,6.230736589431762,0.5070643,0.06598288790738581,True,False,False,False
Stable Mobility,11,Random-Fuzzer,Baseline,5,0.3333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.20761558251365225,9.081968,-2.516543483734131,48.77586,8.830304479598999,0.5593081,0.042591770999996004,True,False,False,False
Stable Mobility,12,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 2 UEs oscillating'],0.20150162947247868,10.954242,-1.981111204624176,55.717762,9.76296877861023,0.46739233,0.09712418121129114,True,False,False,False
Stable Mobility,13,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.1720749378514037,10.766748,-4.193516516685485,55.848087,7.692886447906495,0.75440085,0.05553287518900286,True,False,True,False
Stable Mobility,14,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 4 UEs oscillating'],0.34372088320424915,13.168516,-2.707476353645325,65.691795,8.48015899658203,0.459436,0.07499055118106486,True,False,False,False
Stable Mobility,15,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 3 UEs oscillating'],0.20727855587313634,8.091529,-2.652641010284424,46.17525,8.580090427398682,0.6758736,0.023328473740792173,True,False,False,False
Stable Mobility,16,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 3 UEs oscillating'],0.30214075158449644,14.391392,-1.5911310315132141,69.47016,10.441972160339356,0.35557234,0.06598288790738581,True,False,False,False
Stable Mobility,17,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 3 UEs oscillating'],0.25420340918515405,11.467353,-5.852093315124511,60.241646,5.127073907852173,0.8311847,0.11507662831994829,True,False,False,False
Stable Mobility,18,Random-Fuzzer,Baseline,10,0.6666666666666666,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16916503171644617,5.6908402,-2.425341987609863,33.275524,9.03886170387268,0.5646088,0.0659828879073858,True,False,True,False
Stable Mobility,19,Random-Fuzzer,Baseline,4,0.26666666666666666,1,['Ping-Pong: 2 UEs oscillating'],0.2759077237438759,11.568593,-1.8990921735763546,58.649662,10.043096685409546,0.47433588,0.08302664654363189,True,False,False,False
Stable Mobility,0,Random-Fuzzer,Utility,8,0.5333333333333333,0,[],0.2505135984607842,13.040094,-1.6154955387115477,64.10333,10.378178977966309,0.40195665,0.0659828879073858,False,False,False,False
Stable Mobility,1,Random-Fuzzer,Utility,11,0.7333333333333333,0,[],0.2687629381139843,13.388519,1.0405775308609009,64.21834,16.33085470199585,0.3104072,0.07499055118106486,False,False,False,False
Stable Mobility,2,Random-Fuzzer,Utility,8,0.5333333333333333,0,[],0.2516203336182465,12.265089,-2.147081756591797,61.07294,9.427619457244873,0.43015635,0.06598288790738581,False,False,False,False
Stable Mobility,3,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 5 UEs oscillating'],0.22660379193088678,12.372196,-2.213680052757263,61.577602,9.284221744537353,0.4372729,0.09035079029052513,True,False,False,False
Stable Mobility,4,Random-Fuzzer,Utility,12,0.8,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.1750546179895562,10.536573,-0.5023318856954574,53.30763,12.595766830444337,0.4236515,0.042591770999996004,True,False,True,False
Stable Mobility,5,Random-Fuzzer,Utility,8,0.5333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.0929123616930848,7.697578,-1.168194794654846,40.81705,11.203662204742432,0.4564943,0.08302664654363189,True,False,True,False
Stable Mobility,6,Random-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 3 UEs oscillating'],0.3346263571083696,12.275848,-2.854640793800354,62.797215,8.24221043586731,0.5256476,0.10345505229714491,True,False,False,False
Stable Mobility,7,Random-Fuzzer,Utility,6,0.4,1,['Ping-Pong: 2 UEs oscillating'],0.26886204003580483,12.256228,-1.1061164498329161,60.861446,11.358157730102539,0.4110857,0.09712418121129114,True,False,False,False
Stable Mobility,8,Random-Fuzzer,Utility,8,0.5333333333333333,1,['Ping-Pong: 5 UEs oscillating'],0.21568386434159345,13.148035,-0.15893988609313947,63.43641,13.683975505828858,0.33950588,0.06598288790738581,True,False,False,False
Stable Mobility,9,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 4 UEs oscillating'],0.2574496284098963,12.6318035,1.5160242795944217,61.38651,17.696337127685545,0.34015694,0.07499055118106487,True,False,False,False
Stable Mobility,10,Random-Fuzzer,Utility,8,0.5333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.19544914708313918,10.741702,-2.846637725830078,55.51084,8.254842567443848,0.51339287,0.07499055118106487,True,False,True,False
Stable Mobility,11,Random-Fuzzer,Utility,12,0.8,1,['Ping-Pong: 6 UEs oscillating'],0.29997292210194826,12.179116,-3.3142989397048948,61.991413,7.7636415481567385,0.5397729,0.09035079029052513,True,False,False,False
Stable Mobility,12,Random-Fuzzer,Utility,12,0.8,1,['Ping-Pong: 8 UEs oscillating'],0.2153189499479604,9.605261,-1.2090681076049803,50.212345,11.14244966506958,0.4870348,0.08302664654363189,True,False,False,False
Stable Mobility,13,Random-Fuzzer,Utility,8,0.5333333333333333,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.11079415936685269,10.079318,-0.6823955506086348,51.16268,12.339832592010499,0.43084115,0.09712418121129114,True,False,True,False
Stable Mobility,14,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 7 UEs oscillating'],0.22793871449839118,9.81074,-2.5465349197387694,51.745262,8.734119033813476,0.5313334,0.09712418121129114,True,False,False,False
Stable Mobility,15,Random-Fuzzer,Utility,11,0.7333333333333333,1,['Ping-Pong: 7 UEs oscillating'],0.23850638246338857,10.793486,-2.8332636833190916,55.863564,8.323222017288208,0.52012116,0.10942024088643863,True,False,False,False
Stable Mobility,16,Random-Fuzzer,Utility,7,0.4666666666666667,1,['Ping-Pong: 7 UEs oscillating'],0.24740380631420353,12.2670145,1.377496862411499,60.089314,17.059203720092775,0.3562381,0.09712418121129114,True,False,False,False
Stable Mobility,17,Random-Fuzzer,Utility,8,0.5333333333333333,1,['Ping-Pong: 5 UEs oscillating'],0.24739899492988324,12.374955,0.9951228141784672,60.778347,16.488508129119875,0.3714196,0.09035079029052512,True,False,False,False
Stable Mobility,18,Random-Fuzzer,Utility,11,0.7333333333333333,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16692101497280767,10.210392,0.4524612903594972,51.63623,14.92121286392212,0.41214827,0.042591770999996004,True,False,True,False
Stable Mobility,19,Random-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 6 UEs oscillating'],0.2930446052688126,13.277841,-0.9616273730993268,64.960625,12.041908597946168,0.39249077,0.07499055118106487,True,False,False,False
Stable Mobility,0,Random-Fuzzer,ML-Based,9,0.6,1,['QoS Violation: 5th Percentile Throughput = 1.97 Mbps'],0.2227585971803004,10.168929,-9.799164962768554,56.67613,1.9665558457374572,1.167911,0.08302664654363189,False,True,False,False
Stable Mobility,1,Random-Fuzzer,ML-Based,9,0.6,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.0798931947958026,-6.105823,-10.0,9.073748,1.8810487985610962,4.6246715,0.18999940326914289,False,True,True,False
Stable Mobility,2,Random-Fuzzer,ML-Based,7,0.4666666666666667,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.09730260059250116,-8.605147,-10.0,4.5838375,1.8810487985610962,5.7982936,0.32352929050405776,False,True,True,False
Stable Mobility,3,Random-Fuzzer,ML-Based,2,0.13333333333333333,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08240424468607863,-8.3149,-10.0,5.459859,1.8810487985610962,5.7288346,0.32352929050405776,True,True,True,False
Stable Mobility,4,Random-Fuzzer,ML-Based,8,0.5333333333333333,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.3913691267131292,-7.872114,-10.0,4.155451,1.8810487985610962,5.032163,0.17969487870584008,True,True,False,False
