scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable Mobility,32,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15219908572646834,8.171289,-2.387428879737854,44.353172,9.320605230331422,0.55789363,0.055532875189002864,True,False,True,False
Stable Mobility,33,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.07']",0.07392292286934649,5.2180567,-3.2958361864089967,32.786755,7.633370208740234,0.6663483,0.05553287518900286,True,False,True,False
Stable Mobility,34,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.1597621249239394,8.536493,-2.4511854887008666,47.002438,8.90596079826355,0.59609264,0.1305838971504961,True,False,True,False
Stable Mobility,35,Random-Fuzzer,Baseline,4,0.26666666666666666,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.17387652403648998,8.090027,-4.00579948425293,44.989525,6.63335428237915,0.6284754,0.08302664654363189,True,False,True,False
Stable Mobility,36,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.114508930643874,6.783756,-2.4488239526748656,39.49642,9.00127444267273,0.62867314,0.06598288790738581,True,False,True,False
Stable Mobility,37,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.17038572245237504,7.8148923,-3.3895282745361324,44.41278,9.283561038970948,0.8522855,0.08302664654363189,True,False,True,False
Stable Mobility,38,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15594901511001744,7.736933,-2.90794038772583,43.769543,8.160045862197876,0.6156581,0.0659828879073858,True,False,True,False
Stable Mobility,39,Random-Fuzzer,Baseline,9,0.6,1,['Ping-Pong: 5 UEs oscillating'],0.20480228191303249,10.266185,-1.8935995221138,53.076122,9.846716403961182,0.48444182,0.12046772038736682,True,False,False,False
Stable Mobility,40,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.08']",0.0771152377707256,5.660626,-2.295338785648346,34.668716,9.17900562286377,0.6496717,0.09035079029052513,True,False,True,False
Stable Mobility,41,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 3 UEs oscillating'],0.5517422287021178,4.306628,-4.8616667747497555,28.740675,5.579545974731445,0.7174435,0.0659828879073858,True,False,False,False
Stable Mobility,42,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.10048367877012954,4.8082824,-6.682357931137084,33.666622,3.9161782503128055,0.98925173,0.042591770999996004,True,False,True,False
Stable Mobility,43,Random-Fuzzer,Baseline,10,0.6666666666666666,1,['Ping-Pong: 4 UEs oscillating'],0.2613093649542384,13.387674,-3.155470323562622,66.03983,8.270192623138428,0.47871387,0.0659828879073858,True,False,False,False
Stable Mobility,44,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12185302461733405,5.959226,-5.122443914413452,37.603832,5.853081798553467,0.9135364,0.05553287518900287,True,False,True,False
Stable Mobility,45,Random-Fuzzer,Baseline,11,0.7333333333333333,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14072972904077163,6.9612756,-3.9156232357025145,40.049717,6.737910413742066,0.62885076,0.09712418121129114,True,False,True,False
Stable Mobility,46,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.08']",0.08144118455253736,7.1419797,-1.0106194496154783,38.85887,11.566067028045655,0.48630497,0.08302664654363189,True,False,True,False
Stable Mobility,47,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 2 UEs oscillating'],0.33793646533777044,11.873519,-1.6406983852386474,60.979206,10.3546932220459,0.51510715,0.05553287518900287,True,False,False,False
Stable Mobility,48,Random-Fuzzer,Baseline,9,0.6,1,['Unfairness: Jain Index = 0.09'],0.09075924509447655,6.772371,-1.9328644037246703,38.681126,9.902081155776978,0.580466,0.08302664654363189,True,False,True,False
Stable Mobility,49,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.1466442564027977,7.6087217,-2.655323719978332,43.314533,8.717865037918092,0.6479845,0.06598288790738581,True,False,True,False
Stable Mobility,50,Random-Fuzzer,Baseline,9,0.6,1,['Ping-Pong: 5 UEs oscillating'],0.21375248456296012,9.731409,-2.783632755279541,51.758244,8.473921012878417,0.5755329,0.07499055118106486,True,False,False,False
Stable Mobility,51,Random-Fuzzer,Baseline,11,0.7333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.07']",0.07393829156039608,5.1124086,-1.097008317708969,32.035892,11.578151416778566,0.6213462,0.10345505229714491,True,False,True,False
Stable Mobility,52,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.08']",0.08123017970289334,6.3151083,-2.7988892793655396,37.447803,8.704687118530273,0.65974253,0.09712418121129114,True,False,True,False
Stable Mobility,53,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.10134969800542136,4.467715,-4.978250789642334,32.62358,5.70152931213379,0.94008446,0.11507662831994829,True,False,True,False
Stable Mobility,54,Random-Fuzzer,Baseline,10,0.6666666666666666,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.09198174839212314,5.943097,-4.049211931228638,36.79029,6.651792716979981,0.73596555,0.042591770999996004,True,False,True,False
Stable Mobility,55,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14436812163998433,4.52564,-5.449667072296142,34.365623,5.031320309638977,1.0474101,0.042591770999996004,True,False,True,False
Stable Mobility,56,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.13623851821922378,4.756211,-3.316709470748901,33.066696,7.791079187393189,0.81386065,0.07499055118106487,True,False,True,False
Stable Mobility,57,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.22166464396093347,8.390145,-4.531929159164429,48.758316,5.956072044372559,0.8053717,0.042591770999996004,True,False,False,False
Stable Mobility,58,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.1522698294803759,6.4201365,-3.8427844047546387,39.580402,6.9440224170684814,0.7623006,0.05553287518900287,True,False,True,False
Stable Mobility,59,Random-Fuzzer,Baseline,10,0.6666666666666666,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16142048539209888,9.49593,-2.9842732768505806,50.73212,10.176095485687256,0.78381574,0.042591770999996004,True,False,True,False
Stable Mobility,60,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.14889584329780425,9.439258,-1.4925578303635116,49.000965,11.167982292175294,0.4978012,0.13535876574811329,True,False,True,False
Stable Mobility,61,Random-Fuzzer,Baseline,12,0.8,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1388864526113387,5.2779946,-3.6443883657455443,35.344517,7.129836845397949,0.80855304,0.09035079029052513,True,False,True,False
Stable Mobility,62,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.13602555066844166,4.161581,-4.715436410903931,32.029823,5.742865180969238,0.9567794,0.05553287518900286,True,False,True,False
Stable Mobility,63,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.08']",0.08011799928120947,4.105559,-6.741541576385497,32.01813,4.10446105003357,1.1673211,0.09035079029052512,True,False,True,False
Stable Mobility,64,Random-Fuzzer,Baseline,12,0.8,1,['Ping-Pong: 3 UEs oscillating'],0.3549513121181924,3.6530876,-4.992568635940551,26.954157,6.341765928268433,0.9519062,0.0659828879073858,True,False,False,False
Stable Mobility,65,Random-Fuzzer,Baseline,11,0.7333333333333333,1,['Ping-Pong: 5 UEs oscillating'],0.20284158301968613,6.1773777,-4.564195442199707,40.12189,6.005977010726929,0.8802086,0.09712418121129114,True,False,False,False
Stable Mobility,66,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 6 UEs oscillating'],0.2313131163101583,1.3935935,-5.88838005065918,22.291075,4.8650157213211065,1.3118397,0.07499055118106487,True,False,False,False
Stable Mobility,67,Random-Fuzzer,Baseline,9,0.6,1,['Ping-Pong: 6 UEs oscillating'],0.2096778401277804,8.864012,-3.1782214641571045,48.24241,7.757755327224731,0.58927554,0.08302664654363189,True,False,False,False
Stable Mobility,68,Random-Fuzzer,Baseline,10,0.6666666666666666,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.07']",0.07285755894289224,4.0723343,-5.595858716964721,30.194124,5.4646357059478765,1.0384451,0.08302664654363189,True,False,True,False
Stable Mobility,69,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.08']",0.08480694472631167,2.332287,-8.392147445678711,27.015074,2.729869878292084,1.4319763,0.08302664654363189,True,False,True,False
Stable Mobility,70,Random-Fuzzer,Baseline,11,0.7333333333333333,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.14900690517490625,6.8962684,-5.644953966140747,41.775803,5.398386859893799,0.9711104,0.0659828879073858,True,False,True,False
Stable Mobility,71,Random-Fuzzer,Baseline,12,0.8,1,['Ping-Pong: 6 UEs oscillating'],0.2687594492643247,8.345945,-4.405028200149536,48.112072,6.139152526855469,0.74031144,0.09712418121129114,True,False,False,False
Stable Mobility,72,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15046935033117081,7.823694,-4.758148050308227,44.69923,6.715161657333375,0.87625396,0.11507662831994829,True,False,True,False
Stable Mobility,73,Random-Fuzzer,Baseline,11,0.7333333333333333,1,['Ping-Pong: 4 UEs oscillating'],0.21167846733042459,8.359829,-2.8225630521774288,47.13397,9.441597652435304,0.73716295,0.07499055118106486,True,False,False,False
Stable Mobility,74,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1372869406685128,5.1376367,-4.28931736946106,34.719738,6.289917755126953,0.82228446,0.08302664654363187,True,False,True,False
Stable Mobility,75,Random-Fuzzer,Baseline,10,0.6666666666666666,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.09396212812022331,5.196267,-6.282005023956298,35.524612,4.604900407791138,1.0686085,0.12046772038736683,True,False,True,False
Stable Mobility,76,Random-Fuzzer,Baseline,9,0.6,1,['Ping-Pong: 5 UEs oscillating'],0.20351255370044263,6.669381,-5.488453817367553,42.14072,5.612202835083008,1.0493301,0.10942024088643863,True,False,False,False
Stable Mobility,77,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.07']",0.0710168470866341,2.3206294,-5.205301713943482,24.69195,5.20551290512085,1.022906,0.12046772038736685,True,False,True,False
Stable Mobility,78,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.08']",0.0764456953435722,5.6142955,-5.508409070968628,35.237617,5.029106092453003,0.81676644,0.08302664654363189,True,False,True,False
Stable Mobility,79,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 3 UEs oscillating'],0.2677138134112385,3.633148,-5.8959144115447994,29.255669,5.071351337432862,1.1359781,0.08302664654363189,True,False,False,False
Stable Mobility,80,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.08']",0.07522409392178366,4.8989034,-6.720584154129028,33.473503,4.126048660278321,1.0429894,0.05553287518900286,True,False,True,False
Stable Mobility,81,Random-Fuzzer,Baseline,4,0.26666666666666666,0,[],0.2365393616514663,10.029486,-5.150629615783691,54.953682,5.260579013824463,0.7358185,0.05553287518900286,True,False,False,False
Stable Mobility,82,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 3 UEs oscillating'],0.20481493782288504,7.8900347,-1.823616337776184,44.741096,9.971553325653076,0.629844,0.09035079029052513,True,False,False,False
Stable Mobility,83,Random-Fuzzer,Baseline,11,0.7333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19247923140962203,7.4557886,-4.044520044326782,44.694332,7.317802143096924,0.8745641,0.07499055118106487,True,False,True,False
Stable Mobility,84,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.07']",0.07219183224198591,2.9589794,-9.332150268554688,27.645151,2.1862130761146545,1.3351573,0.07499055118106487,True,False,True,False
Stable Mobility,85,Random-Fuzzer,Baseline,5,0.3333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.2435275801160896,7.588377,-6.3623459815979,47.075466,4.513224744796753,1.1201702,0.11507662831994829,True,False,False,False
Stable Mobility,86,Random-Fuzzer,Baseline,10,0.6666666666666666,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.12565350802624634,3.7793562,-10.0,32.11109,1.8810487985610962,1.458713,0.1034550522971449,True,True,True,False
Stable Mobility,87,Random-Fuzzer,Baseline,13,0.8666666666666667,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.1771689151292797,6.7498083,-4.7031749248504635,39.77688,6.8054481029510505,0.8837961,0.05553287518900287,True,False,True,False
Stable Mobility,88,Random-Fuzzer,Baseline,4,0.26666666666666666,1,['Ping-Pong: 2 UEs oscillating'],0.21923822477080285,7.6945252,-6.59769549369812,47.03016,4.254958486557007,1.09404,0.06598288790738581,True,False,False,False
Stable Mobility,89,Random-Fuzzer,Baseline,6,0.4,1,['Unfairness: Jain Index = 0.16'],0.1556540271598473,7.490748,-4.363508176803589,43.282986,6.1624866962432865,0.708936,0.08302664654363187,True,False,True,False
Stable Mobility,90,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.33895070652975084,12.787389,-0.5229979962110518,63.516617,12.558794212341308,0.41609275,0.09712418121129114,True,False,False,False
Stable Mobility,91,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 3 UEs oscillating'],0.277725345894245,10.901219,-6.0731240749359126,57.90257,4.8518536567687995,0.84633625,0.10345505229714491,True,False,False,False
Stable Mobility,92,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 5 UEs oscillating'],0.20231972196577494,7.0096126,-4.73733582496643,42.32503,6.749221181869507,0.94496197,0.042591770999996004,True,False,False,False
Stable Mobility,93,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.1776740484475201,6.2010927,-6.526785278320312,40.632374,4.159970784187317,1.0535125,0.0659828879073858,True,False,True,False
Stable Mobility,94,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 3 UEs oscillating'],0.2322783748814133,9.975023,-3.9294370412826534,53.688503,8.189238262176515,0.8305048,0.09035079029052513,True,False,False,False
Stable Mobility,95,Random-Fuzzer,Baseline,4,0.26666666666666666,1,['Ping-Pong: 2 UEs oscillating'],0.24277441240907885,7.7654448,-5.845946979522704,47.458298,5.134935903549195,1.0709519,0.07499055118106487,True,False,False,False
Stable Mobility,96,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.1634243641306624,6.3264337,-7.675577640533447,41.395756,3.2526243329048157,1.1783384,0.09712418121129114,True,False,True,False
Stable Mobility,97,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Unfairness: Jain Index = 0.09'],0.09421904194635582,5.4531846,-3.5620439291000365,35.234573,7.246443462371826,0.753063,0.12046772038736682,True,False,True,False
Stable Mobility,98,Random-Fuzzer,Baseline,10,0.6666666666666666,1,['Ping-Pong: 3 UEs oscillating'],0.2041253783271137,7.354213,-4.197799348831177,43.162563,6.369612836837769,0.70625496,0.07499055118106486,True,False,False,False
Stable Mobility,99,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15203035453545286,8.239925,-4.032990789413452,46.177025,6.584534311294556,0.66815275,0.07499055118106487,True,False,True,False
Stable Mobility,100,Random-Fuzzer,Baseline,10,0.6666666666666666,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15225116419936358,6.4437394,-5.175974607467651,40.776157,6.06253457069397,1.024342,0.08302664654363189,True,False,True,False
Stable Mobility,101,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1382142940914535,6.0458093,-3.775428414344787,37.579597,8.490438079833986,0.92416024,0.1034550522971449,True,False,True,False
Stable Mobility,102,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 3 UEs oscillating'],0.2587935989254515,2.7843592,-6.210535097122192,26.210783,4.687986755371094,1.197684,0.09712418121129114,True,False,False,False
Stable Mobility,103,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12311677509123577,7.1607084,-5.920630598068237,42.403732,5.040177392959595,0.9380529,0.042591770999996004,True,False,True,False
Stable Mobility,104,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.09738880030362518,5.082547,-5.977629899978638,35.56066,4.9689785003662115,1.1207153,0.10345505229714491,True,False,True,False
Stable Mobility,105,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18661830170976662,6.1326766,-4.7783702373504635,40.178772,6.682212305068971,1.0569047,0.12046772038736682,True,False,True,False
Stable Mobility,106,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.07']",0.07215212565455915,2.9564462,-7.016340255737305,27.766207,3.8318820476531985,1.2703694,0.09712418121129114,True,False,True,False
Stable Mobility,107,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.0891226066138631,6.610345,-5.169647121429443,39.690475,6.071982049942017,0.9139244,0.09712418121129114,True,False,True,False
Stable Mobility,108,Random-Fuzzer,Baseline,11,0.7333333333333333,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14416067986071293,7.35496,-4.875753211975097,43.08623,6.525497102737427,0.9129486,0.10942024088643865,True,False,True,False
