scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable Mobility,3,AI-Fuzzing,Baseline,21,0.525,1,['Unfairness: Jain Index = 0.12'],0.11830145977360196,7.887265,-3.6778106331825255,44.14064,7.042201495170593,0.6417859,0.05463235193135127,True,False,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,24,0.6,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14335534179852566,5.0347686,-10.0,39.37028,1.8810487985610962,1.809795,0.06776309271789385,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,22,0.55,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.12819564946992243,3.4666526,-10.0,32.859116,1.8810487985610962,1.7978464,0.07985957062499249,True,True,True,False
Stable Mobility,6,AI-Fuzzing,Baseline,20,0.5,2,"['Ping-Pong: 10 UEs oscillating', 'Unfairness: Jain Index = 0.08']",0.08290944797904289,4.296464,-8.635284614562988,33.21764,2.537652236223221,1.236315,0.08096988606253311,True,False,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,17,0.425,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07608982908075583,0.18941478,-10.0,24.822058,1.8810487985610962,2.7977316,0.10914790564240091,True,True,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,23,0.575,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06748534438186594,0.6678848,-10.0,25.343359,1.8810487985610962,2.5169406,0.16835033927703824,True,True,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,22,0.55,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.1272341480475852,3.658123,-10.0,33.881985,1.8810487985610962,1.8066734,0.0842130437325114,True,True,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,25,0.625,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.16316002240518307,6.8765616,-10.0,43.952145,1.8810487985610962,1.2919102,0.07034898429854362,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,22,0.55,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.16845240982468715,6.138781,-10.0,42.201496,1.8810487985610962,1.439331,0.08630747123996126,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,7,0.175,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08050654593571598,-1.374677,-10.0,22.23406,1.8810487985610962,3.4374835,0.0970219836229009,True,True,True,False
Stable Mobility,13,AI-Fuzzing,Baseline,27,0.675,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09070461140068377,2.9348798,-10.0,32.619007,1.8810487985610962,2.091741,0.10239479419165323,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,26,0.65,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.19263837320056057,6.945675,-10.0,45.621563,1.8810487985610962,1.4996494,0.05933302759227197,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Baseline,19,0.475,1,['Unfairness: Jain Index = 0.19'],0.1857336739978062,10.041844,-3.298316860198973,53.195885,7.789799332618714,0.7313709,0.05463235193135127,False,False,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,18,0.45,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.11828734146764197,6.0838485,-10.0,41.16689,1.8810487985610962,1.4459031,0.05624291338579865,False,True,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,21,0.525,1,['Unfairness: Jain Index = 0.18'],0.18055955061616588,8.888257,-7.080089235305786,49.773335,3.558263558149338,0.88835895,0.049487165930539354,False,False,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,19,0.475,2,"['Ping-Pong: 8 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18506090809586223,9.350885,-5.684921360015869,50.73522,4.726601684093476,0.74988365,0.0831460480487344,True,False,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,24,0.6,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.10842627262324604,6.1825156,-8.832375621795654,40.02901,2.430475813150406,1.1576107,0.08206518066482897,True,False,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,17,0.425,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.21693809138993778,4.8557115,-10.0,42.18577,1.8810487985610962,2.3720124,0.06643241156335099,True,True,False,False
Stable Mobility,6,AI-Fuzzing,Baseline,22,0.55,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14238184862343037,5.298214,-10.0,40.459496,1.8810487985610962,1.8481681,0.06081923702116571,True,True,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,7,0.175,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.1920650339312159,2.2814603,-10.0,36.47096,1.8810487985610962,3.2074394,0.06368769464331074,True,True,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.20']",0.19784216545806427,8.468615,-10.0,49.217236,1.8810487985610962,1.0477245,0.06643241156335097,True,True,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,0,0.0,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09373885734438767,-1.1800991,-10.0,24.528284,1.8810487985610962,3.8001494,0.06643241156335097,False,True,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,23,0.575,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.22043586011716698,7.573767,-10.0,48.091286,1.8810487985610962,1.5414345,0.10063573431146694,False,True,False,False
Stable Mobility,11,AI-Fuzzing,Baseline,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.16394474671342882,5.932023,-10.0,41.008873,1.8810487985610962,1.4210173,0.10326308782000687,False,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,25,0.625,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.09626500673382152,3.3027275,-10.0,31.77625,1.8810487985610962,1.6822201,0.0690681414493347,True,True,True,False
Stable Mobility,13,AI-Fuzzing,Baseline,18,0.45,1,['Ping-Pong: 6 UEs oscillating'],0.30852179310435573,10.161169,-7.589685940742493,58.187355,3.1692701101303102,1.1008477,0.0764319091394025,True,False,False,False
Stable Mobility,14,AI-Fuzzing,Baseline,17,0.425,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.11802101812673461,2.058154,-10.0,31.053156,1.8810487985610962,2.4131718,0.08314604804873439,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Baseline,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.126242278560597,4.91412,-10.0,38.141525,1.8810487985610962,1.7696905,0.05624291338579865,False,True,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.17281570286212128,8.851984,-10.0,50.77422,1.8810487985610962,1.0943893,0.05780862162942374,False,True,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,22,0.55,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.15117433649588738,7.1417074,-10.0,45.290718,1.8810487985610962,1.3240173,0.06081923702116571,False,True,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,21,0.525,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.11916293015653087,5.883216,-10.0,39.780304,1.8810487985610962,1.3178833,0.04573660169594892,True,True,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,20,0.5,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10469508259831073,4.5853214,-10.0,35.997204,1.8810487985610962,1.6708918,0.051259643194311866,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,0,0.0,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.04624409481047328,-5.2061653,-10.0,13.878032,1.8810487985610962,4.887332,0.051259643194311866,False,True,True,False
Stable Mobility,6,AI-Fuzzing,Baseline,24,0.6,1,['Unfairness: Jain Index = 0.09'],0.09183721496603584,4.3177505,-8.24641351699829,32.748646,2.762741976976395,1.1615441,0.06081923702116572,False,False,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10980808009494275,-0.8119251,-10.0,25.027407,1.8810487985610962,3.4501,0.0842130437325114,False,True,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10709454367630573,-1.2958475,-10.0,21.059473,1.8810487985610962,3.3176873,0.0923060570237149,True,True,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06128089082169264,-1.2312632,-10.0,20.173407,1.8810487985610962,2.80082,0.08733585186169632,True,True,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,14,0.35,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.12986070850884265,0.01163702,-10.0,27.91278,1.8810487985610962,3.4015212,0.10412414097938037,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,28,0.7,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.13192419970854313,3.9641407,-10.0,36.653927,1.8810487985610962,2.103249,0.09422075684480657,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,26,0.65,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.21157299642048213,6.7377663,-10.0,44.866062,1.8810487985610962,1.3697535,0.06906814144933471,True,True,False,False
Stable Mobility,13,AI-Fuzzing,Baseline,21,0.525,3,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.14854420171658334,7.2368,-10.0,45.499634,1.8810487985610962,1.2526543,0.06226998490772391,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,23,0.575,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.07']",0.06511460979522897,5.164415,-4.7577916145324695,34.044903,5.808034586906434,0.9173649,0.0622699849077239,True,False,True,False
Stable Mobility,0,AI-Fuzzing,Baseline,21,0.525,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.1384032274650946,6.449478,-10.0,42.194103,1.8810487985610962,1.2749732,0.07405871911902757,False,True,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,13,0.325,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11299414658111111,3.152224,-10.0,31.966839,1.8810487985610962,1.8189173,0.05297284633639759,False,True,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,24,0.6,1,['Unfairness: Jain Index = 0.19'],0.19135007094084044,9.755653,-3.3659658193588258,51.8099,7.47812852859497,0.5646604,0.07643190913940248,False,False,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,17,0.425,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13939244726353497,6.0429735,-10.0,42.128765,1.8810487985610962,1.6478965,0.05933302759227197,True,True,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,26,0.65,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.1025351317756335,4.266835,-10.0,35.10969,1.8810487985610962,1.6774565,0.05463235193135127,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,16,0.4,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.12543878055039262,2.475017,-10.0,33.49456,1.8810487985610962,2.5610354,0.07525466966323385,True,True,True,False
Stable Mobility,6,AI-Fuzzing,Baseline,21,0.525,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.12801914035516507,5.8252144,-10.0,41.03994,1.8810487985610962,1.5636795,0.09974457174120674,True,True,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,29,0.725,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.12544147224425625,5.244947,-10.0,38.484795,1.8810487985610962,1.5451995,0.09609731462195509,True,True,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,17,0.425,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.109666502322611,2.226781,-10.0,30.997473,1.8810487985610962,2.398803,0.07759128922285868,True,True,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,25,0.625,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1355397279574543,6.2562137,-3.9099562644958494,38.415413,6.7345510721206665,0.77408135,0.04948716593053936,True,False,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,22,0.55,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10121443124668084,3.2061653,-10.0,33.278492,1.8810487985610962,2.0617614,0.08733585186169632,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,22,0.55,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09143430386759677,5.0180206,-10.0,37.59236,1.8810487985610962,1.5565765,0.1083267920578793,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,23,0.575,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.1519227702590545,4.184101,-10.0,36.528633,1.8810487985610962,1.8491402,0.1251529676281088,True,True,True,False
Stable Mobility,13,AI-Fuzzing,Baseline,18,0.45,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.14876443697445105,5.150556,-10.0,40.9676,1.8810487985610962,2.0516868,0.14559869364742506,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,17,0.425,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10104888486826388,1.3539298,-10.0,29.885357,1.8810487985610962,2.7189612,0.08733585186169632,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Baseline,18,0.45,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13956828573945776,6.958066,-10.0,42.67333,1.8810487985610962,1.0617899,0.07160692019915507,False,True,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,0,0.0,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07254978249401087,-1.5027585,-10.0,24.172201,1.8810487985610962,3.9936256,0.07160692019915507,False,True,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.1827831212279961,4.8394213,-10.0,40.704067,1.8810487985610962,2.0541,0.07985957062499249,False,True,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,12,0.3,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.12587400022658202,2.058555,-10.0,32.541866,1.8810487985610962,2.8288665,0.09035079029052513,False,True,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.14864301223868454,3.48935,-10.0,35.73905,1.8810487985610962,2.273981,0.0703489842985436,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,21,0.525,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13971416641440088,5.9379263,-10.0,40.72447,1.8810487985610962,1.4815989,0.1099628879881475,True,True,True,False
