scenario,iteration,algorithm,fuzzer_type,vulnerabilities,vulnerability_count,is_critical,jain_fairness_index,throughput_5th_percentile_mbps,handover_count_iter,avg_transmission_time_ms,generation,handover_count,handover_rate,vulnerabilities_list,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
load_imbalance_test,1,Utility,static_scenario,['Ping-Pong detected'],1,False,0.5375518815901726,0.0,0.0,0.0,0.0,,,,,,,,,,,
load_imbalance_test,2,Utility,static_scenario,['Ping-Pong: 2 UEs oscillating'],1,False,0.6273527048346818,0.0,0.0,0.0,0.0,,,,,,,,,,,
load_imbalance_test,3,Utility,static_scenario,['Ping-Pong: 2 UEs oscillating'],1,False,0.6453409601833249,0.0,0.0,0.0,0.0,,,,,,,,,,,
load_imbalance_test,4,Utility,static_scenario,['Ping-Pong detected'],1,False,0.6639231930538873,0.0,0.0,0.0,0.0,,,,,,,,,,,
load_imbalance_test,0,ML-Based,static_scenario,['Ping-Pong detected'],1,False,0.6949699218361045,0.0,0.0,0.0,0.0,,,,,,,,,,,
load_imbalance_test,1,ML-Based,static_scenario,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],2,False,0.5653904706901813,0.0,0.0,0.0,0.0,,,,,,,,,,,
load_imbalance_test,2,ML-Based,static_scenario,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",3,False,0.15798853618243713,0.0,0.0,0.0,0.0,,,,,,,,,,,
load_imbalance_test,3,ML-Based,static_scenario,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",2,False,0.29701150625346046,0.0,0.0,0.0,0.0,,,,,,,,,,,
load_imbalance_test,4,ML-Based,static_scenario,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",3,False,0.15247137844201425,0.0,0.0,0.0,0.0,,,,,,,,,,,
coverage_hole_test,0,Baseline,static_scenario,[],0,False,0.20140126168894298,0.0,0.0,0.0,0.0,,,,,,,,,,,
coverage_hole_test,1,Baseline,static_scenario,['Unfairness: Jain Index = 0.17'],1,False,0.17440379382626944,0.0,0.0,0.0,0.0,,,,,,,,,,,
coverage_hole_test,2,Baseline,static_scenario,['Unfairness: Jain Index = 0.16'],1,False,0.16000818613560952,0.0,0.0,0.0,0.0,,,,,,,,,,,
coverage_hole_test,3,Baseline,static_scenario,['Ping-Pong: 5 UEs oscillating'],1,False,0.35356556872640704,0.0,0.0,0.0,0.0,,,,,,,,,,,
coverage_hole_test,4,Baseline,static_scenario,['Unfairness: Jain Index = 0.17'],2,False,0.1727917902487793,0.0,0.0,0.0,0.0,,,,,,,,,,,
coverage_hole_test,0,Utility,static_scenario,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.17']",2,False,0.1654402503067113,0.0,0.0,0.0,0.0,,,,,,,,,,,
coverage_hole_test,1,Utility,static_scenario,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.15']",2,False,0.15133160893181063,0.0,0.0,0.0,0.0,,,,,,,,,,,
coverage_hole_test,2,Utility,static_scenario,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.18']",2,False,0.17671940659988433,0.0,0.0,0.0,0.0,,,,,,,,,,,
coverage_hole_test,3,Utility,static_scenario,['Ping-Pong: 5 UEs oscillating'],1,False,0.27388429967771033,0.0,0.0,0.0,0.0,,,,,,,,,,,
coverage_hole_test,4,Utility,static_scenario,['Ping-Pong: 2 UEs oscillating'],1,False,0.29363424787787124,0.0,0.0,0.0,0.0,,,,,,,,,,,
coverage_hole_test,0,ML-Based,static_scenario,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",2,False,0.2292529529314005,0.0,0.0,0.0,0.0,,,,,,,,,,,
coverage_hole_test,1,ML-Based,static_scenario,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",3,False,0.10586276204938516,0.0,0.0,0.0,0.0,,,,,,,,,,,
coverage_hole_test,2,ML-Based,static_scenario,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",3,False,0.1322471664438988,0.0,0.0,0.0,0.0,,,,,,,,,,,
coverage_hole_test,3,ML-Based,static_scenario,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",2,False,0.20857781348130916,0.0,0.0,0.0,0.0,,,,,,,,,,,
coverage_hole_test,4,ML-Based,static_scenario,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],2,False,0.2869110140815703,0.0,0.0,0.0,0.0,,,,,,,,,,,
high_mobility_test,0,Baseline,static_scenario,[],0,False,0.24515590336391987,0.0,0.0,0.0,0.0,,,,,,,,,,,
high_mobility_test,1,Baseline,static_scenario,['Unfairness: Jain Index = 0.10'],1,False,0.1012438337099689,0.0,0.0,0.0,0.0,,,,,,,,,,,
high_mobility_test,2,Baseline,static_scenario,[],0,False,0.25930361086501863,0.0,0.0,0.0,0.0,,,,,,,,,,,
high_mobility_test,3,Baseline,static_scenario,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.19']",2,False,0.18982236789717047,0.0,0.0,0.0,0.0,,,,,,,,,,,
high_mobility_test,4,Baseline,static_scenario,['Ping-Pong: 4 UEs oscillating'],1,False,0.3198103344207026,0.0,0.0,0.0,0.0,,,,,,,,,,,
high_mobility_test,0,Utility,static_scenario,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.16']",2,False,0.16159557430402016,0.0,0.0,0.0,0.0,,,,,,,,,,,
high_mobility_test,1,Utility,static_scenario,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.16']",2,False,0.15753192719410197,0.0,0.0,0.0,0.0,,,,,,,,,,,
high_mobility_test,2,Utility,static_scenario,['Ping-Pong: 3 UEs oscillating'],1,False,0.2456226751281441,0.0,0.0,0.0,0.0,,,,,,,,,,,
high_mobility_test,3,Utility,static_scenario,['Unfairness: Jain Index = 0.13'],2,False,0.12737965453040873,0.0,0.0,0.0,0.0,,,,,,,,,,,
high_mobility_test,4,Utility,static_scenario,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.16']",2,False,0.16074714376078203,0.0,0.0,0.0,0.0,,,,,,,,,,,
high_mobility_test,0,ML-Based,static_scenario,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",2,False,0.283331530665258,0.0,0.0,0.0,0.0,,,,,,,,,,,
high_mobility_test,1,ML-Based,static_scenario,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",3,False,0.07534660307342579,0.0,0.0,0.0,0.0,,,,,,,,,,,
high_mobility_test,2,ML-Based,static_scenario,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",3,False,0.06686137639633434,0.0,0.0,0.0,0.0,,,,,,,,,,,
high_mobility_test,3,ML-Based,static_scenario,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",3,False,0.0854551815876047,0.0,0.0,0.0,0.0,,,,,,,,,,,
high_mobility_test,4,ML-Based,static_scenario,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",3,False,0.10449929375106792,0.0,0.0,0.0,0.0,,,,,,,,,,,
Stable Mobility,0,Baseline,AI-Fuzzer,,1,,0.1641493376570076,13.440094757080079,,0.3670148551464081,,6.0,0.4,['Unfairness: Jain Index = 0.16'],11.057474136352539,-0.11035608351230616,54.59578323364258,0.09035079029052512,False,False,True,False
Stable Mobility,1,Baseline,AI-Fuzzer,,1,,0.09570572445108141,12.671866035461427,,0.4395170509815216,,8.0,0.5333333333333333,['Unfairness: Jain Index = 0.10'],9.428117752075195,-0.7628594636917112,48.000465393066406,0.08302664654363189,False,False,True,False
Stable Mobility,2,Baseline,AI-Fuzzer,,0,,0.2495764502086226,20.273495864868163,,0.3032541871070862,,9.0,0.6,[],13.594125747680664,2.5356340646743774,65.16326141357422,0.05553287518900287,False,False,False,False
Stable Mobility,3,Baseline,AI-Fuzzer,,1,,0.3027971022211171,9.40596342086792,,0.3853767514228821,,6.0,0.4,['Ping-Pong: 4 UEs oscillating'],13.560738563537598,-2.1462895393371584,66.21086883544922,0.07499055118106487,True,False,False,False
Stable Mobility,4,Baseline,AI-Fuzzer,,1,,0.24408144466641832,11.862093830108643,,0.3726072907447815,,10.0,0.6666666666666666,['Ping-Pong: 5 UEs oscillating'],12.240283966064453,-0.8462007105350494,60.1109733581543,0.08302664654363189,True,False,False,False
Stable Mobility,5,Baseline,AI-Fuzzer,,1,,0.2962781186313229,15.29365644454956,,0.31950607895851135,,7.0,0.4666666666666667,['Ping-Pong: 4 UEs oscillating'],14.265262603759766,0.6770672857761384,68.4757308959961,0.042591770999996004,True,False,False,False
Stable Mobility,6,Baseline,AI-Fuzzer,,1,,0.223138272013589,16.644692039489748,,0.32882657647132874,,9.0,0.6,['Ping-Pong: 3 UEs oscillating'],12.482304573059082,1.2164006590843202,60.5020637512207,0.07499055118106486,True,False,False,False
Stable Mobility,7,Baseline,AI-Fuzzer,,1,,0.20250604230078814,7.181002759933472,,0.8368531465530396,,8.0,0.5333333333333333,['Ping-Pong: 2 UEs oscillating'],9.969518661499023,-4.481020307540893,53.758567810058594,0.12046772038736682,True,False,False,False
Stable Mobility,8,Baseline,AI-Fuzzer,,1,,0.2673104726186557,7.905059337615967,,0.46477216482162476,,8.0,0.5333333333333333,['Ping-Pong: 2 UEs oscillating'],12.548380851745605,-3.1465826272964477,62.57400894165039,0.09035079029052512,True,False,False,False
Stable Mobility,9,Baseline,AI-Fuzzer,,1,,0.20194739222835356,10.53414363861084,,0.5067070126533508,,7.0,0.4666666666666667,['Ping-Pong: 3 UEs oscillating'],9.413421630859375,-1.5519896626472471,49.51953125,0.05553287518900286,True,False,False,False
Stable Mobility,10,Baseline,AI-Fuzzer,,1,,0.35838316514530605,10.441909980773925,,0.3711805045604706,,7.0,0.4666666666666667,['Ping-Pong: 3 UEs oscillating'],14.93471908569336,-1.5993374347686766,72.28951263427734,0.0659828879073858,True,False,False,False
Stable Mobility,11,Baseline,AI-Fuzzer,,2,,0.1930641424832265,9.756304836273193,,0.49035319685935974,,9.0,0.6,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.19']",6.677424907684326,-1.9824471473693848,36.543453216552734,0.05553287518900287,True,False,True,False
Stable Mobility,12,Baseline,AI-Fuzzer,,1,,0.24435094418540415,8.867810392379761,,0.4826233983039856,,9.0,0.6,['Ping-Pong: 4 UEs oscillating'],12.7914400100708,-2.549584937095642,64.11669158935547,0.08302664654363189,True,False,False,False
Stable Mobility,13,Baseline,AI-Fuzzer,,1,,0.2885147942452746,6.385194396972657,,0.580977201461792,,8.0,0.5333333333333333,['Ping-Pong: 3 UEs oscillating'],12.946541786193848,-4.3852427959442135,65.45153045654297,0.08302664654363189,True,False,False,False
Stable Mobility,14,Baseline,AI-Fuzzer,,2,,0.16663383539743415,11.14254937171936,,0.4206884503364563,,8.0,0.5333333333333333,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.17']",10.537070274353027,-1.3492751717567442,52.892250061035156,0.09035079029052513,True,False,True,False
Stable Mobility,15,Baseline,AI-Fuzzer,,1,,0.209997995227016,10.67783136367798,,0.4766101539134979,,5.0,0.3333333333333333,['Ping-Pong: 3 UEs oscillating'],10.330968856811523,-1.7027002751827236,52.76619338989258,0.0659828879073858,True,False,False,False
Stable Mobility,16,Baseline,AI-Fuzzer,,2,,0.19830338605869408,10.472284412384033,,0.4320993423461914,,8.0,0.5333333333333333,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.20']",11.720725059509277,-1.6073389410972594,58.57272720336914,0.08302664654363189,True,False,True,False
Stable Mobility,17,Baseline,AI-Fuzzer,,1,,0.3061147100559692,5.183288145065308,,0.9943470358848572,,7.0,0.4666666666666667,['Ping-Pong: 2 UEs oscillating'],12.416851997375488,-5.808340978622436,66.77762603759766,0.07499055118106487,True,False,False,False
Stable Mobility,18,Baseline,AI-Fuzzer,,2,,0.1564794253441814,12.378120040893554,,0.44102901220321655,,4.0,0.26666666666666666,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.16']",9.956368446350098,-0.5950512021780013,50.897705078125,0.042591770999996004,True,False,True,False
Stable Mobility,19,Baseline,AI-Fuzzer,,1,,0.30108773116873233,12.483482170104981,,0.4743209183216095,,6.0,0.4,['Ping-Pong: 2 UEs oscillating'],11.228487014770508,-0.5461394727230071,57.573673248291016,0.07499055118106486,True,False,False,False
Stable Mobility,20,Baseline,AI-Fuzzer,,1,,0.1708222116180771,7.2685630321502686,,0.6253073811531067,,4.0,0.26666666666666666,['Unfairness: Jain Index = 0.17'],8.826886177062988,-3.5681336402893065,48.427127838134766,0.09035079029052512,False,False,True,False
Stable Mobility,21,Baseline,AI-Fuzzer,,0,,0.2219355940117531,7.762886238098145,,0.5294137597084045,,2.0,0.13333333333333333,[],9.830657005310059,-3.17040593624115,51.643333435058594,0.09035079029052512,True,False,False,False
Stable Mobility,22,Baseline,AI-Fuzzer,,1,,0.18376824102042716,10.063838481903076,,0.4939517080783844,,4.0,0.26666666666666666,['Unfairness: Jain Index = 0.18'],11.73559284210205,-2.252304804325103,58.7418327331543,0.09712418121129114,True,False,True,False
Stable Mobility,23,Baseline,AI-Fuzzer,,0,,0.2808503879588614,9.624674415588379,,0.4882742464542389,,3.0,0.2,[],7.941451549530029,-2.0247137904167176,42.3109016418457,0.07499055118106486,True,False,False,False
Stable Mobility,24,Baseline,AI-Fuzzer,,1,,0.23117185504906965,12.462381744384766,,0.5049439668655396,,7.0,0.4666666666666667,['Ping-Pong: 2 UEs oscillating'],10.40922737121582,-0.5933078840374946,54.29275131225586,0.09712418121129114,True,False,False,False
Stable Mobility,25,Baseline,AI-Fuzzer,,2,,0.1827018551086717,11.109877395629884,,0.46122264862060547,,9.0,0.6,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.18']",10.567851066589355,-1.2689732789993284,53.95738220214844,0.10942024088643863,True,False,True,False
Stable Mobility,26,Baseline,AI-Fuzzer,,0,,0.275256816015037,11.075085258483886,,0.4410303235054016,,5.0,0.3333333333333333,[],11.554311752319336,-1.2964871644973752,58.18651580810547,0.05553287518900287,True,False,False,False
Stable Mobility,27,Baseline,AI-Fuzzer,,0,,0.22437928477316962,8.269801473617553,,0.6622017621994019,,4.0,0.26666666666666666,[],6.860500812530518,-3.0803859472274775,39.7365837097168,0.09712418121129114,True,False,False,False
Stable Mobility,28,Baseline,AI-Fuzzer,,2,,0.09824742397887455,9.244991636276247,,0.5561244487762451,,9.0,0.6,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.10']",8.649763107299805,-2.6215298175811763,45.88718032836914,0.055532875189002864,True,False,True,False
Stable Mobility,29,Baseline,AI-Fuzzer,,2,,0.15952037822200266,10.77870421409607,,0.4458521902561188,,8.0,0.5333333333333333,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.16']",10.357818603515625,-1.5581042170524595,52.39539337158203,0.0659828879073858,True,False,True,False
Stable Mobility,30,Baseline,AI-Fuzzer,,2,,0.18536585566375136,10.675750494003296,,0.5156381726264954,,8.0,0.5333333333333333,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.19']",9.658613204956055,-1.687569600343704,50.52131271362305,0.11507662831994829,True,False,True,False
Stable Mobility,31,Baseline,AI-Fuzzer,,1,,0.27474973933771685,14.603118705749512,,0.4077962040901184,,7.0,0.4666666666666667,['Ping-Pong: 4 UEs oscillating'],12.6115083694458,-0.007076406478881525,62.1461067199707,0.08302664654363189,True,False,False,False
Stable Mobility,32,Baseline,AI-Fuzzer,,2,,0.14516397813966872,10.054031610488892,,0.5417861342430115,,6.0,0.4,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.15']",8.033374786376953,-1.9136024951934814,43.64082717895508,0.09712418121129114,True,False,True,False
Stable Mobility,33,Baseline,AI-Fuzzer,,1,,0.3308319871115555,7.115910053253174,,0.5849723815917969,,5.0,0.3333333333333333,['Ping-Pong: 3 UEs oscillating'],7.578946113586426,-3.655837655067444,41.730167388916016,0.09035079029052513,True,False,False,False
Stable Mobility,34,Baseline,AI-Fuzzer,,1,,0.2325465039456438,7.513182878494263,,0.5890517830848694,,7.0,0.4666666666666667,['Ping-Pong: 3 UEs oscillating'],9.882099151611328,-3.3923146486282345,52.60113525390625,0.07499055118106487,True,False,False,False
Stable Mobility,35,Baseline,AI-Fuzzer,,2,,0.11015784477981698,7.495267963409424,,0.7535868287086487,,5.0,0.3333333333333333,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.11']",5.742441177368164,-3.5717663049697874,36.13673400878906,0.0659828879073858,True,False,True,False
Stable Mobility,36,Baseline,AI-Fuzzer,,2,,0.1702355522932383,6.239375734329224,,0.9447823762893677,,7.0,0.4666666666666667,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.17']",8.244702339172363,-5.058970022201537,47.56843185424805,0.09035079029052513,True,False,True,False
Stable Mobility,37,Baseline,AI-Fuzzer,,1,,0.20572912815175123,7.425685930252075,,0.6521075367927551,,9.0,0.6,['Ping-Pong: 5 UEs oscillating'],8.052478790283203,-3.4149516820907593,45.45771408081055,0.08302664654363187,True,False,False,False
Stable Mobility,38,Baseline,AI-Fuzzer,,2,,0.1849938203309622,8.715729808807373,,0.5530499815940857,,6.0,0.4,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.18']",9.769211769104004,-2.7030398607254025,51.476016998291016,0.0659828879073858,True,False,True,False
Stable Mobility,39,Baseline,AI-Fuzzer,,1,,0.2185855394676927,13.908423042297363,,0.42784255743026733,,10.0,0.6666666666666666,['Ping-Pong: 4 UEs oscillating'],10.774185180664062,0.09676842689514165,54.57243347167969,0.09712418121129114,True,False,False,False
Stable Mobility,40,Baseline,AI-Fuzzer,,2,,0.18532166640779685,10.570594215393067,,0.5187875032424927,,8.0,0.5333333333333333,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.19']",8.89726734161377,-1.7502002179622647,46.93486404418945,0.08302664654363187,True,False,True,False
Stable Mobility,41,Baseline,AI-Fuzzer,,2,,0.07970665740413117,9.121713352203368,,0.6097171902656555,,10.0,0.6666666666666666,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.08']",6.046497821807861,-2.3323068141937253,35.86882781982422,0.09712418121129114,True,False,True,False
Stable Mobility,42,Baseline,AI-Fuzzer,,2,,0.08215840262107077,12.365587329864502,,0.5147607922554016,,6.0,0.4,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.08']",7.008270740509033,-0.6748272411525248,38.80690383911133,0.10345505229714491,True,False,True,False
Stable Mobility,43,Baseline,AI-Fuzzer,,1,,0.22169775192216193,9.090912628173829,,0.5126492381095886,,8.0,0.5333333333333333,['Ping-Pong: 3 UEs oscillating'],10.917242050170898,-2.3386611700057984,56.27947998046875,0.09035079029052513,True,False,False,False
Stable Mobility,44,Baseline,AI-Fuzzer,,2,,0.1506098166255749,9.74160270690918,,0.5990229249000549,,9.0,0.6,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.15']",7.593404769897461,-1.9609705805778503,42.88370132446289,0.09712418121129114,True,False,True,False
Stable Mobility,45,Baseline,AI-Fuzzer,,2,,0.16139761607841585,7.128580331802368,,0.7576011419296265,,7.0,0.4666666666666667,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.16']",10.407515525817871,-4.511427116394042,54.201622009277344,0.11507662831994829,True,False,True,False
Stable Mobility,46,Baseline,AI-Fuzzer,,1,,0.3184824857489539,6.537017011642456,,0.5268123149871826,,6.0,0.4,['Ping-Pong: 3 UEs oscillating'],12.387943267822266,-4.0602442741394045,62.84547424316406,0.10942024088643863,True,False,False,False
Stable Mobility,47,Baseline,AI-Fuzzer,,1,,0.297755002680546,9.938390922546386,,0.381152480840683,,7.0,0.4666666666666667,['Ping-Pong: 2 UEs oscillating'],14.203882217407227,-1.870303440093994,68.98210906982422,0.08302664654363189,True,False,False,False
Stable Mobility,48,Baseline,AI-Fuzzer,,2,,0.08273436671161243,7.757003879547119,,0.5793702602386475,,7.0,0.4666666666666667,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.08']",7.313506126403809,-3.1818820238113403,40.763145446777344,0.1034550522971449,True,False,True,False
Stable Mobility,49,Baseline,AI-Fuzzer,,2,,0.16975883037473005,7.784682750701904,,0.5808546543121338,,6.0,0.4,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.17']",8.800785064697266,-3.1642555713653566,47.65193557739258,0.08302664654363187,True,False,True,False
Stable Mobility,50,Baseline,AI-Fuzzer,,1,,0.2449374201795651,10.963825225830078,,0.508478045463562,,10.0,0.6666666666666666,['Ping-Pong: 2 UEs oscillating'],11.507235527038574,-1.8535827994346614,58.14499282836914,0.10345505229714491,True,False,False,False
Stable Mobility,51,Baseline,AI-Fuzzer,,2,,0.0859497004512465,5.141627502441406,,0.9378948211669922,,8.0,0.5333333333333333,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.09']",4.619929313659668,-5.387373924255371,33.1002082824707,0.1034550522971449,True,False,True,False
Stable Mobility,52,Baseline,AI-Fuzzer,,2,,0.0938183839632234,11.70811185836792,,0.5595878958702087,,8.0,0.5333333333333333,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.09']",6.600721836090088,-0.9172466993331909,37.83538055419922,0.10345505229714491,True,False,True,False
Stable Mobility,53,Baseline,AI-Fuzzer,,1,,0.27256271446482344,13.631747913360595,,0.33979353308677673,,10.0,0.6666666666666666,['Ping-Pong: 4 UEs oscillating'],13.202485084533691,-0.0420342981815337,63.907920837402344,0.08302664654363189,True,False,False,False
Stable Mobility,54,Baseline,AI-Fuzzer,,1,,0.23488980067884357,4.107659721374512,,1.0493583679199219,,8.0,0.5333333333333333,['Ping-Pong: 5 UEs oscillating'],5.779135227203369,-6.73843035697937,37.394535064697266,0.09712418121129114,True,False,False,False
Stable Mobility,55,Baseline,AI-Fuzzer,,1,,0.29817005385181183,5.797474765777588,,0.8601824641227722,,7.0,0.4666666666666667,['Ping-Pong: 5 UEs oscillating'],10.865108489990234,-5.357227087020874,58.22231674194336,0.10942024088643863,True,False,False,False
Stable Mobility,56,Baseline,AI-Fuzzer,,2,,0.14545499726310424,7.298612260818482,,0.7249161601066589,,5.0,0.3333333333333333,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.15']",7.141192436218262,-3.495084762573242,42.367618560791016,0.12046772038736683,True,False,True,False
Stable Mobility,57,Baseline,AI-Fuzzer,,1,,0.1450019206004828,5.2664868354797365,,0.823087751865387,,3.0,0.2,['Unfairness: Jain Index = 0.15'],6.81068229675293,-5.173035478591919,41.65852737426758,0.10942024088643865,True,False,True,False
Stable Mobility,58,Baseline,AI-Fuzzer,,1,,0.20491055975930053,6.007654142379761,,0.5701209902763367,,8.0,0.5333333333333333,['Ping-Pong: 2 UEs oscillating'],9.956742286682129,-4.5594902515411375,51.96628952026367,0.0659828879073858,True,False,False,False
Stable Mobility,59,Baseline,AI-Fuzzer,,0,,0.24111709220185892,6.071580410003662,,0.7156323194503784,,5.0,0.3333333333333333,[],9.75523853302002,-4.748686170578003,52.804622650146484,0.07499055118106486,False,False,False,False
