scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable Mobility,6,AI-Fuzzing,Baseline,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.0928191257475178,3.1773868,-10.0,32.97162,1.8810487985610962,2.1133323,0.06776309271789384,True,True,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,18,0.45,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.1754411704335786,5.8617163,-10.0,41.935356,1.8810487985610962,1.5825063,0.07284313590846835,True,True,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,27,0.675,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15693723127691475,7.8208456,-4.7938504934310915,45.05062,5.652152109146118,0.73785204,0.09793792286287206,True,False,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,20,0.5,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.17989549547265782,4.936557,-10.0,39.372746,1.8810487985610962,1.8061504,0.12797480619406368,True,True,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,20,0.5,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10000182487406974,3.5890732,-10.0,33.388565,1.8810487985610962,1.8875377,0.06906814144933471,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.1208530727274019,3.8883557,-10.0,35.6499,1.8810487985610962,2.0220914,0.07873359887517359,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,22,0.55,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.30443723202706663,10.342216,-10.0,58.208527,1.8810487985610962,1.141257,0.1244375099298882,True,True,False,False
Stable Mobility,13,AI-Fuzzing,Baseline,13,0.325,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.051351933877146295,-4.6384573,-10.0,13.354927,1.8810487985610962,4.2373,0.10151907431108496,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,21,0.525,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10751533744431954,1.9176505,-10.0,28.187176,1.8810487985610962,1.9635109,0.07985957062499249,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Baseline,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.11731251747399403,4.038893,-10.0,35.86755,1.8810487985610962,1.9528129,0.10582523135735038,False,True,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,13,0.325,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.20461180927015749,6.340028,-10.0,44.67301,1.8810487985610962,1.6490479,0.09035079029052513,False,True,False,False
Stable Mobility,2,AI-Fuzzing,Baseline,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.1551266457191549,6.3501177,-10.0,44.529655,1.8810487985610962,1.7442709,0.0690681414493347,False,True,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,24,0.6,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.12632427670844823,6.200604,-10.0,41.726135,1.8810487985610962,1.4303873,0.07284313590846836,True,True,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.1776354671535706,5.861205,-10.0,42.204792,1.8810487985610962,1.6603632,0.10497813183356479,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,19,0.475,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.14621001429582728,4.601749,-10.0,37.6446,1.8810487985610962,1.7379951,0.10151907431108496,True,True,True,False
Stable Mobility,6,AI-Fuzzing,Baseline,26,0.65,1,['Ping-Pong: 8 UEs oscillating'],0.20672087832761674,9.917292,-3.103302299976349,52.045937,7.862585878372192,0.5315792,0.04164965639175215,True,False,False,False
Stable Mobility,7,AI-Fuzzing,Baseline,20,0.5,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11160758350942804,3.8172295,-10.0,35.225056,1.8810487985610962,2.0294535,0.09422075684480659,True,True,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,16,0.4,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.1610318454354225,3.6165886,-10.0,37.992596,1.8810487985610962,2.4543,0.11930923634635762,True,True,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,23,0.575,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15761197670207688,7.4273825,-6.2621293544769285,43.3507,4.1926637411117555,0.82891196,0.0787335988751736,True,False,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.17005563065955306,5.289382,-10.0,41.6453,1.8810487985610962,2.0408273,0.0764319091394025,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,14,0.35,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.11514547993020935,3.9362502,-10.0,36.48707,1.8810487985610962,2.125259,0.0923060570237149,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,24,0.6,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.89 Mbps', 'Unfairness: Jain Index = 0.13']",0.13025873591867018,6.814082,-9.97346806526184,43.0344,1.892042201757431,1.2434399,0.07759128922285868,True,True,True,False
Stable Mobility,13,AI-Fuzzing,Baseline,18,0.45,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.15743662354296128,4.899999,-10.0,37.947365,1.8810487985610962,1.4635866,0.0787335988751736,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,12,0.3,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.1043323649604536,2.27801,-10.0,31.023829,1.8810487985610962,2.3657463,0.08835226340609273,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Baseline,22,0.55,1,['Unfairness: Jain Index = 0.09'],0.09197779100023674,4.9475927,-5.998930621147156,33.621635,4.42388768196106,0.9093782,0.06368769464331075,False,False,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,23,0.575,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.1279472629667479,4.4460497,-10.0,37.30311,1.8810487985610962,1.9395599,0.10151907431108496,False,True,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,9,0.225,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14373895656033717,5.7242384,-10.0,42.17797,1.8810487985610962,1.8153149,0.12867059667608446,False,True,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,23,0.575,0,[],0.23995051993855965,11.893656,-4.86351318359375,61.073956,5.580047535896301,0.64093864,0.07034898429854361,True,False,False,False
Stable Mobility,4,AI-Fuzzing,Baseline,25,0.625,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13621732993612057,4.4765363,-10.0,36.185413,1.8810487985610962,1.6328703,0.09035079029052512,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,15,0.375,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13958440385056328,3.9742827,-10.0,35.752525,1.8810487985610962,1.8492908,0.10239479419165323,True,True,True,False
Stable Mobility,6,AI-Fuzzing,Baseline,20,0.5,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.1849234495212019,6.6522536,-10.0,46.622154,1.8810487985610962,1.9650891,0.13477115902938006,True,True,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07931259961671612,2.7980018,-10.0,31.397766,1.8810487985610962,2.0888722,0.12797480619406368,True,True,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,21,0.525,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.16758123853730153,4.168151,-10.0,38.935604,1.8810487985610962,2.302545,0.10239479419165323,True,True,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,24,0.6,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.13372032535387351,4.422431,-10.0,36.30537,1.8810487985610962,1.6603664,0.11550686877711594,True,True,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,21,0.525,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05562022634203817,2.0660613,-10.0,25.230421,1.8810487985610962,1.5112233,0.06226998490772392,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,25,0.625,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10897616482621715,4.204571,-10.0,35.96565,1.8810487985610962,1.8835968,0.09884537502212892,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,18,0.45,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.1662043448993133,3.7652602,-10.0,37.972065,1.8810487985610962,2.487138,0.1360897063089832,True,True,True,False
Stable Mobility,13,AI-Fuzzing,Baseline,21,0.525,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.04400794200836467,0.18265939,-10.0,21.268764,1.8810487985610962,2.106161,0.12153356805123967,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,20,0.5,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.09608729638133386,2.2315319,-10.0,29.027609,1.8810487985610962,2.0257468,0.06507452556531641,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Baseline,21,0.525,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.12680725956309988,4.751259,-10.0,37.22893,1.8810487985610962,1.6468948,0.06906814144933471,False,True,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,19,0.475,1,['Unfairness: Jain Index = 0.10'],0.10112164675617025,6.0489554,-5.535633492469787,38.08947,4.86697793006897,0.8951356,0.07405871911902759,False,False,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,24,0.6,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.2086179495267213,9.777623,-10.0,53.854218,1.8810487985610962,0.9401945,0.05297284633639759,False,True,False,False
Stable Mobility,3,AI-Fuzzing,Baseline,11,0.275,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.1479904712778275,6.3014784,-10.0,42.94632,1.8810487985610962,1.6462619,0.03711537444790452,True,True,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.15654121711058422,6.633403,-10.0,44.252693,1.8810487985610962,1.543429,0.04164965639175215,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,24,0.6,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.1858928222002725,7.375272,-10.0,47.801437,1.8810487985610962,1.6508154,0.09035079029052513,True,True,True,False
Stable Mobility,6,AI-Fuzzing,Baseline,25,0.625,1,['Ping-Pong: 9 UEs oscillating'],0.20787308736551788,8.778967,-7.176385164260863,50.63103,3.4851530611515047,1.0032098,0.08314604804873439,True,False,False,False
Stable Mobility,7,AI-Fuzzing,Baseline,20,0.5,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06453522599609794,3.2853484,-10.0,30.324848,1.8810487985610962,1.5644249,0.07405871911902757,True,True,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07250413294127936,1.171716,-10.0,26.837631,1.8810487985610962,2.4197679,0.13209458577790664,True,True,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.1379821806217608,3.488362,-10.0,34.81724,1.8810487985610962,2.0601087,0.10497813183356479,True,True,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,24,0.6,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.1127001033646583,3.9346213,-10.0,34.220234,1.8810487985610962,1.6636966,0.09974457174120673,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,25,0.625,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.0725595698892801,1.2171,-10.0,24.510815,1.8810487985610962,1.8228239,0.08314604804873439,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,19,0.475,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10384188742025117,-0.21426544,-10.0,23.869629,1.8810487985610962,2.7025368,0.07985957062499249,True,True,True,False
Stable Mobility,13,AI-Fuzzing,Baseline,15,0.375,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10562071695380613,2.3604674,-10.0,29.97025,1.8810487985610962,1.989345,0.06507452556531643,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,25,0.625,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.12447604334700493,5.0479918,-10.0,37.314644,1.8810487985610962,1.3939087,0.045736601695948925,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Baseline,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.1528079577037895,4.978967,-10.0,38.77641,1.8810487985610962,1.7829565,0.0923060570237149,False,True,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,25,0.625,0,[],0.2509626781995075,10.952893,-4.087698316574095,56.91748,6.657105422019959,0.7006322,0.06081923702116572,False,False,False,False
Stable Mobility,2,AI-Fuzzing,Baseline,21,0.525,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.14991794969802544,5.622187,-10.0,42.203022,1.8810487985610962,1.8881252,0.08526668847366659,False,True,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,12,0.3,2,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.27374530301719313,8.59837,-10.0,55.476665,1.8810487985610962,2.0163722,0.07405871911902757,True,True,False,False
