scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness
High Mobility,19,AI-Fuzzer,Baseline,19,0.6333333333333333,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.1649560907877419,8.73694,-5.811367511749268,48.47548,4.715614318847656,0.7614585,0.05222061777592006,True,False,True
High Mobility,0,AI-Fuzzer,Utility,19,0.6333333333333333,1,['Unfairness: Jain Index = 0.14'],0.1421297321581235,8.613904,-1.3537284612655636,45.575054,10.976940298080445,0.4824607,0.04091896066558106,False,False,True
High Mobility,1,AI-Fuzzer,Utility,21,0.7,1,['Unfairness: Jain Index = 0.20'],0.19517921055866483,9.042859,-3.4469557642936706,49.452007,7.366887331008911,0.61662304,0.03473506995302339,False,False,True
High Mobility,2,AI-Fuzzer,Utility,17,0.5666666666666667,1,['Unfairness: Jain Index = 0.26'],0.2619119661995704,10.135275,-2.145656156539917,53.813087,9.401065492630005,0.55684555,0.047530586611031815,False,False,True
High Mobility,3,AI-Fuzzer,Utility,18,0.6,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18017609612445618,9.828785,-3.3082914471626284,51.562275,7.561417937278748,0.5312407,0.045002650310107584,True,False,True
High Mobility,4,AI-Fuzzer,Utility,19,0.6333333333333333,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.17193640840091623,9.896668,-2.050885635614395,51.207386,9.577630996704102,0.48809162,0.04091896066558106,True,False,True
High Mobility,5,AI-Fuzzer,Utility,21,0.7,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.1229097170570403,8.566946,-3.1433096528053284,45.926716,7.803505611419678,0.5434959,0.03473506995302339,True,False,True
High Mobility,6,AI-Fuzzer,Utility,22,0.7333333333333333,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15576583409611208,8.687532,-4.750637340545654,47.60924,5.744036483764649,0.6420848,0.04232399326952568,True,False,True
High Mobility,7,AI-Fuzzer,Utility,20,0.6666666666666666,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.23']",0.2251969896565618,7.06858,-2.2908119440078734,38.849014,9.155363702774048,0.5138538,0.04368385823855695,True,False,True
High Mobility,8,AI-Fuzzer,Utility,18,0.6,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18402845126218476,9.987756,-2.70487802028656,52.809647,8.481764554977417,0.6068919,0.04368385823855696,True,False,True
High Mobility,9,AI-Fuzzer,Utility,18,0.6,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.1266695009381012,8.2314205,-2.3400236129760743,44.82655,9.070724296569825,0.55267787,0.05332871632831812,True,False,True
High Mobility,10,AI-Fuzzer,Utility,19,0.6333333333333333,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.20051098428070394,11.219373,-0.3545238435268402,56.218468,12.89145359992981,0.41165227,0.039463936418252604,True,False,True
High Mobility,11,AI-Fuzzer,Utility,18,0.6,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18084185317219978,8.941331,-3.7484383702278135,49.182934,6.968619060516358,0.65056664,0.046283880555343576,True,False,True
High Mobility,12,AI-Fuzzer,Utility,17,0.5666666666666667,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.1982692609545265,10.555976,-3.6182947754859924,54.575386,7.124062156677246,0.5257312,0.031186647078300316,True,False,True
High Mobility,13,AI-Fuzzer,Utility,19,0.6333333333333333,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.25']",0.24928473741607124,10.271083,-5.063868927955627,54.579334,5.358044505119324,0.62744415,0.04368385823855695,True,False,True
High Mobility,14,AI-Fuzzer,Utility,23,0.7666666666666667,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.1853170130574357,8.2367115,-3.649122679233551,46.349934,7.088850617408752,0.6537455,0.039463936418252604,True,False,True
High Mobility,15,AI-Fuzzer,Utility,22,0.7333333333333333,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.20223557320532126,9.212426,-3.841727471351623,50.28379,6.87372899055481,0.6396964,0.03795317132067357,True,False,True
High Mobility,16,AI-Fuzzer,Utility,23,0.7666666666666667,2,"['Ping-Pong: 25 UEs oscillating', 'Unfairness: Jain Index = 0.26']",0.2596819060980325,10.491531,-3.1832195520401,54.73083,7.745258784294128,0.54152894,0.04993069989739546,True,False,True
High Mobility,17,AI-Fuzzer,Utility,23,0.7666666666666667,2,"['Ping-Pong: 25 UEs oscillating', 'Unfairness: Jain Index = 0.31']",0.3116823906291043,13.928907,-3.518836987018585,68.07842,7.286519217491151,0.41059935,0.03473506995302339,True,False,True
High Mobility,18,AI-Fuzzer,Utility,20,0.6666666666666666,2,"['Ping-Pong: 25 UEs oscillating', 'Unfairness: Jain Index = 0.27']",0.26789464962931336,10.932177,-4.098324966430664,57.957752,6.496204853057861,0.63730454,0.04993069989739546,True,False,True
High Mobility,19,AI-Fuzzer,Utility,20,0.6666666666666666,3,"['Ping-Pong: 22 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 3.35 dB', 'Unfairness: Jain Index = 0.11']",0.10853428599443649,6.1387315,-2.6178626298904417,36.55099,8.670869708061218,0.62448096,0.03795317132067357,True,True,True
High Mobility,0,AI-Fuzzer,ML-Based,29,0.9666666666666667,1,['QoS Violation: Avg High Prio SINR = -9.49 dB'],0.5146234860104459,-9.250551,-10.0,2.5384665,1.8810487985610962,5.829496,0.10047593728614986,False,True,False
High Mobility,1,AI-Fuzzer,ML-Based,26,0.8666666666666667,2,"['QoS Violation: Avg High Prio SINR = -6.66 dB', 'Unfairness: Jain Index = 0.08']",0.07641767350834883,-8.594033,-10.0,4.7976727,1.8810487985610962,5.8380437,0.08187552203212654,False,True,True
High Mobility,2,AI-Fuzzer,ML-Based,27,0.9,2,"['QoS Violation: Avg High Prio SINR = -9.84 dB', 'Unfairness: Jain Index = 0.03']",0.03428014267471543,-7.6642747,-10.0,8.131421,1.8810487985610962,5.6541724,0.09692089345216234,False,True,True
High Mobility,3,AI-Fuzzer,ML-Based,26,0.8666666666666667,3,"['Ping-Pong: 27 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -7.06 dB', 'Unfairness: Jain Index = 0.04']",0.03508470878832652,-8.3400755,-10.0,6.2128386,1.8810487985610962,5.9002075,0.07594688007688899,True,True,True
High Mobility,4,AI-Fuzzer,ML-Based,26,0.8666666666666667,2,"['Ping-Pong: 28 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -10.00 dB']",0.43041475578247196,-9.619253,-10.0,2.2793572,1.8810487985610962,6.13053,0.04993069989739546,True,True,False
High Mobility,5,AI-Fuzzer,ML-Based,30,1.0,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -6.90 dB', 'Unfairness: Jain Index = 0.15']",0.14713615801652968,-8.490268,-10.0,4.1844873,1.8810487985610962,5.65521,0.06517254603862004,True,True,True
High Mobility,6,AI-Fuzzer,ML-Based,25,0.8333333333333334,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -8.90 dB', 'Unfairness: Jain Index = 0.15']",0.1488206988084703,-9.060879,-10.0,3.4322674,1.8810487985610962,5.986321,0.11098484669427867,True,True,True
High Mobility,7,AI-Fuzzer,ML-Based,30,1.0,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -8.34 dB', 'Unfairness: Jain Index = 0.09']",0.09304986429575464,-7.952061,-10.0,5.719636,1.8810487985610962,5.5151234,0.048745417506841415,True,True,True
High Mobility,8,AI-Fuzzer,ML-Based,27,0.9,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.24 dB', 'Unfairness: Jain Index = 0.11']",0.11393657635496565,-9.083661,-10.0,3.2412207,1.8810487985610962,5.9079747,0.06781104593013224,True,True,True
High Mobility,9,AI-Fuzzer,ML-Based,29,0.9666666666666667,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -7.16 dB', 'Unfairness: Jain Index = 0.03']",0.034117532764802394,-8.758199,-10.0,5.5174565,1.8810487985610962,6.0416784,0.03795317132067357,True,True,True
High Mobility,10,AI-Fuzzer,ML-Based,29,0.9666666666666667,2,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -10.00 dB']",0.9999998410542806,-10.0,-10.0,1.881049,1.8810487985610962,6.3794208,0.06051995898477312,True,True,False
High Mobility,11,AI-Fuzzer,ML-Based,29,0.9666666666666667,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.57 dB', 'Unfairness: Jain Index = 0.09']",0.09066916671971423,-8.940283,-10.0,3.3676355,1.8810487985610962,5.768491,0.05547855544155052,True,True,True
High Mobility,12,AI-Fuzzer,ML-Based,28,0.9333333333333333,2,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.99 dB']",0.9221107955611703,-9.758752,-10.0,2.0251782,1.8810487985610962,6.143403,0.05547855544155052,True,True,False
High Mobility,13,AI-Fuzzer,ML-Based,30,1.0,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -7.64 dB', 'Unfairness: Jain Index = 0.04']",0.038072174879545936,-7.4334683,-10.0,9.385028,1.8810487985610962,5.7858224,0.04368385823855695,True,True,True
High Mobility,14,AI-Fuzzer,ML-Based,28,0.9333333333333333,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -6.27 dB', 'Unfairness: Jain Index = 0.03']",0.034692161016099766,-7.209246,-10.0,8.966368,1.8810487985610962,5.5043364,0.1253373410490649,True,True,True
High Mobility,15,AI-Fuzzer,ML-Based,26,0.8666666666666667,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -8.48 dB', 'Unfairness: Jain Index = 0.07']",0.0660529277269408,-8.446681,-10.0,4.1317816,1.8810487985610962,5.486961,0.06242262061283227,True,True,True
High Mobility,16,AI-Fuzzer,ML-Based,30,1.0,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.86 dB', 'Unfairness: Jain Index = 0.07']",0.07387570380559477,-8.86677,-10.0,3.9993558,1.8810487985610962,5.917399,0.06781104593013224,True,True,True
High Mobility,17,AI-Fuzzer,ML-Based,29,0.9666666666666667,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -7.81 dB', 'Unfairness: Jain Index = 0.04']",0.04037261432317611,-8.9639635,-10.0,4.232915,1.8810487985610962,5.981984,0.048745417506841415,True,True,True
High Mobility,18,AI-Fuzzer,ML-Based,27,0.9,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -5.47 dB', 'Unfairness: Jain Index = 0.04']",0.03957340737217497,-6.7695613,-10.0,11.082552,1.8810487985610962,5.5547686,0.047530586611031815,True,True,True
High Mobility,19,AI-Fuzzer,ML-Based,30,1.0,2,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.72 dB']",0.9804053370101156,-9.850678,-10.0,1.9557031,1.8810487985610962,6.206203,0.09570653822446216,True,True,False
High Mobility,0,Random-Fuzzer,Baseline,17,0.5666666666666667,1,['Unfairness: Jain Index = 0.12'],0.1205372434926367,8.332772,-3.398565638065338,44.492443,7.435678720474243,0.5218881,0.03473506995302339,False,False,True
High Mobility,1,Random-Fuzzer,Baseline,18,0.6,1,['Unfairness: Jain Index = 0.15'],0.1457505004282316,8.247499,-3.918632292747497,45.801167,6.847757124900818,0.63822967,0.03795317132067357,False,False,True
High Mobility,2,Random-Fuzzer,Baseline,20,0.6666666666666666,1,['Unfairness: Jain Index = 0.21'],0.20662585279881474,10.389115,-1.8922189831733702,53.28902,9.871092653274536,0.47073242,0.04091896066558106,False,False,True
High Mobility,3,Random-Fuzzer,Baseline,13,0.43333333333333335,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.26']",0.2617382969109087,11.349856,-4.467463541030884,59.03517,6.059662222862244,0.628888,0.039463936418252604,True,False,True
High Mobility,4,Random-Fuzzer,Baseline,19,0.6333333333333333,2,"['Ping-Pong: 17 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.11383241537065068,7.4729257,-2.901306486129761,41.894077,8.170654606819152,0.5845757,0.04232399326952568,True,False,True
High Mobility,5,Random-Fuzzer,Baseline,21,0.7,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.09580721484938233,8.490846,-0.5120972022414207,44.251648,12.55097155570984,0.4429197,0.03300857495127506,True,False,True
High Mobility,6,Random-Fuzzer,Baseline,18,0.6,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.21']",0.21285486947983576,10.040481,-5.433464241027831,53.541603,5.134524190425873,0.6896515,0.03473506995302339,True,False,True
High Mobility,7,Random-Fuzzer,Baseline,20,0.6666666666666666,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.17022593595393454,9.053605,-3.3317518711090086,49.097557,7.54870445728302,0.6333287,0.046283880555343576,True,False,True
High Mobility,8,Random-Fuzzer,Baseline,19,0.6333333333333333,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18570398156682852,8.834634,-3.990539312362671,49.63989,6.6306716203689575,0.8090762,0.047530586611031815,True,False,True
High Mobility,9,Random-Fuzzer,Baseline,18,0.6,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.25']",0.24587211214258578,10.946065,-1.0704300314188002,55.861412,11.425800752639772,0.47347176,0.03637972167250478,True,False,True
High Mobility,10,Random-Fuzzer,Baseline,16,0.5333333333333333,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.1120043618126192,6.220504,-3.5214652538299553,37.545467,7.461951017379762,0.67676604,0.03795317132067357,True,False,True
High Mobility,11,Random-Fuzzer,Baseline,21,0.7,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.21']",0.21466311222663104,8.466506,-4.551568949222564,48.69237,6.239013457298279,0.8504779,0.03637972167250478,True,False,True
High Mobility,12,Random-Fuzzer,Baseline,18,0.6,2,"['Ping-Pong: 17 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.11070497406543225,5.1174755,-7.809037351608275,35.597023,3.411149692535401,1.1138344,0.039463936418252604,True,False,True
High Mobility,13,Random-Fuzzer,Baseline,22,0.7333333333333333,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1419175560700623,7.14203,-3.0047130346298214,40.820568,8.08081443309784,0.611994,0.045002650310107584,True,False,True
High Mobility,14,Random-Fuzzer,Baseline,22,0.7333333333333333,2,"['Ping-Pong: 25 UEs oscillating', 'Unfairness: Jain Index = 0.23']",0.2257588043969775,9.757304,-2.307557451725006,51.75975,9.12839674949646,0.55333173,0.042323993269525684,True,False,True
High Mobility,15,Random-Fuzzer,Baseline,20,0.6666666666666666,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.21']",0.21355601234321106,8.089668,-5.982698726654052,47.34977,4.7304604887962345,0.90142983,0.04874541750684142,True,False,True
High Mobility,16,Random-Fuzzer,Baseline,22,0.7333333333333333,2,"['Ping-Pong: 25 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.17064967931342923,4.793924,-8.014017343521118,36.155945,3.201061272621155,1.2334162,0.04091896066558106,True,False,True
High Mobility,17,Random-Fuzzer,Baseline,24,0.8,2,"['Ping-Pong: 25 UEs oscillating', 'Unfairness: Jain Index = 0.23']",0.23082486076849032,11.182633,-2.8485471844673156,57.27265,8.251126050949097,0.50372285,0.031186647078300316,True,False,True
High Mobility,18,Random-Fuzzer,Baseline,20,0.6666666666666666,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.31']",0.305722876243647,10.335255,-5.727917408943176,56.601505,4.746504426002502,0.7954618,0.045002650310107584,True,False,True
High Mobility,19,Random-Fuzzer,Baseline,18,0.6,3,"['Ping-Pong: 22 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 4.19 dB', 'Unfairness: Jain Index = 0.12']",0.11822799304774786,5.279265,-6.874208950996399,36.027023,3.6897191286087034,1.0122272,0.04500265031010758,True,True,True
High Mobility,0,Random-Fuzzer,Utility,21,0.7,1,['Unfairness: Jain Index = 0.07'],0.06775008811424524,6.009774,-3.7352173089981076,36.06597,6.974640893936157,0.65608406,0.047530586611031815,False,False,True
High Mobility,1,Random-Fuzzer,Utility,21,0.7,1,['Unfairness: Jain Index = 0.20'],0.1962472551356312,4.99588,-4.023988711833954,33.828888,6.5905582189559935,0.79314274,0.047530586611031815,False,False,True
High Mobility,2,Random-Fuzzer,Utility,23,0.7666666666666667,1,['Unfairness: Jain Index = 0.17'],0.16635702104377026,5.43854,-4.188264942169189,34.03962,6.374275636672974,0.69051015,0.0347350699530234,False,False,True
High Mobility,3,Random-Fuzzer,Utility,22,0.7333333333333333,2,"['Ping-Pong: 25 UEs oscillating', 'Unfairness: Jain Index = 0.21']",0.21283297649477595,8.20387,-3.895503842830658,46.54988,6.750389099121094,0.690253,0.05222061777592006,True,False,True
High Mobility,4,Random-Fuzzer,Utility,22,0.7333333333333333,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18554937503469776,11.298079,-2.617529535293579,57.030247,8.64662117958069,0.4778322,0.048745417506841415,True,False,True
High Mobility,5,Random-Fuzzer,Utility,24,0.8,2,"['Ping-Pong: 26 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15201841750679532,9.1787,-2.5412744164466856,48.3005,8.745594358444214,0.5102891,0.05222061777592006,True,False,True
High Mobility,6,Random-Fuzzer,Utility,18,0.6,3,"['Ping-Pong: 25 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 4.81 dB', 'Unfairness: Jain Index = 0.19']",0.1852297743402543,10.039271,-2.79976372718811,52.22562,8.32652406692505,0.50952536,0.059545834205182946,True,True,True
High Mobility,7,Random-Fuzzer,Utility,18,0.6,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.28']",0.28186886841124786,11.668784,-2.3802536725997925,59.491222,9.02166428565979,0.49264663,0.05222061777592006,True,False,True
High Mobility,8,Random-Fuzzer,Utility,25,0.8333333333333334,3,"['Ping-Pong: 23 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 3.51 dB', 'Unfairness: Jain Index = 0.18']",0.18069913681686764,9.198856,-3.1865602970123286,48.880547,7.959671735763551,0.5486116,0.059545834205182946,True,True,True
High Mobility,9,Random-Fuzzer,Utility,21,0.7,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.24']",0.24066102925069577,12.0134535,-2.2482150197029114,60.015945,9.239402961730956,0.4392685,0.04232399326952568,True,False,True
High Mobility,10,Random-Fuzzer,Utility,24,0.8,3,"['Ping-Pong: 25 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 4.50 dB', 'Unfairness: Jain Index = 0.20']",0.20231926056664423,8.3839445,-2.927102470397949,47.162167,8.15038995742798,0.6479918,0.04993069989739546,True,True,True
High Mobility,11,Random-Fuzzer,Utility,22,0.7333333333333333,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.10853290693623995,7.7677126,-5.03520872592926,43.12675,5.680603539943696,0.6535228,0.06517254603862004,True,False,True
High Mobility,12,Random-Fuzzer,Utility,20,0.6666666666666666,3,"['Ping-Pong: 24 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 3.47 dB', 'Unfairness: Jain Index = 0.19']",0.1892582167580669,7.6352205,-5.793787026405335,45.55405,4.614563298225403,0.85055697,0.045002650310107584,True,True,True
High Mobility,13,Random-Fuzzer,Utility,22,0.7333333333333333,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1438294034750628,9.249176,-2.5173633098602295,49.001072,8.783150720596314,0.54111993,0.061478650764685026,True,False,True
High Mobility,14,Random-Fuzzer,Utility,21,0.7,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.1788545093226,8.180729,-4.444530916213989,46.25362,6.062419581413269,0.69943434,0.04368385823855695,True,False,True
High Mobility,15,Random-Fuzzer,Utility,20,0.6666666666666666,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.1769296273542964,7.5494137,-4.059683489799499,43.776756,6.541733431816101,0.7022612,0.046283880555343576,True,False,True
High Mobility,16,Random-Fuzzer,Utility,22,0.7333333333333333,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15357904076737486,9.47385,-1.353332698345184,49.20898,10.874604749679566,0.4758099,0.04232399326952568,True,False,True
High Mobility,17,Random-Fuzzer,Utility,21,0.7,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.1682465988051883,8.559476,-4.3818764925003055,47.22311,6.135261654853821,0.6597305,0.05652281997749829,True,False,True
High Mobility,18,Random-Fuzzer,Utility,21,0.7,3,"['Ping-Pong: 25 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 3.84 dB', 'Unfairness: Jain Index = 0.06']",0.05781213885386199,3.6581702,-4.159523606300354,27.733896,6.428960919380188,0.80353135,0.060519958984773116,True,True,True
High Mobility,19,Random-Fuzzer,Utility,21,0.7,3,"['Ping-Pong: 25 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 1.90 dB', 'Unfairness: Jain Index = 0.21']",0.20905933861936646,8.6549225,-4.611235642433166,48.939434,5.893774604797364,0.7249244,0.04232399326952568,True,True,True
